     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  2.019419058E+012   1.5926E-001   1.2982E+004   8.0298E-012   6.5846E-015   7.0439E-015   7.7876E-015   2.1553E-014   4.2853E-014   1.8992E-011   6.2547E-010   5.7161E-009   3.4058E-009   1.1490E-009   6.4949E-014   9.7248E-013   7.3533E-006   2.1136E-007   3.7156E-006   1.1896E-006   7.9756E-012   1.1310E-011   1.0151E-016   7.3321E-017   3.4063E-019   6.4101E-016   1.8874E-015   9.5535E-010   6.3922E-010   3.2583E-005 
  2.400785308E+012   1.8968E-001   1.2980E+004   1.0747E-011   8.8538E-015   9.4714E-015   1.0471E-014   2.8981E-014   5.7621E-014   3.1816E-011   7.6239E-010   6.9674E-009   4.1786E-009   1.4097E-009   7.7672E-014   1.1633E-012   8.9631E-006   2.5762E-007   4.5299E-006   1.4504E-006   9.4947E-012   1.3465E-011   1.4116E-016   1.0179E-016   4.6253E-019   8.7041E-016   2.5629E-015   1.1460E-009   7.6677E-010   3.9292E-005 
  3.678238029E+012   2.9162E-001   1.2973E+004   2.2245E-011   1.8789E-014   2.0099E-014   2.2221E-014   6.1500E-014   1.2228E-013   1.1538E-010   1.2232E-009   1.1179E-008   6.8683E-009   2.3171E-009   1.2088E-013   1.8116E-012   1.4404E-005   4.1398E-007   7.2816E-006   2.3314E-006   1.4430E-011   2.0468E-011   3.4010E-016   2.4467E-016   1.0739E-018   2.0209E-015   5.9505E-015   1.8068E-009   1.2088E-009   6.1805E-005 
  5.802039072E+012   4.6124E-001   1.2962E+004   4.8383E-011   4.2965E-014   4.5962E-014   5.0815E-014   1.4064E-013   2.7962E-013   4.6999E-010   1.9950E-009   1.8232E-008   1.1696E-008   3.9459E-009   1.9702E-013   2.9539E-012   2.3600E-005   6.7824E-007   1.1930E-005   3.8196E-006   2.2196E-011   3.1486E-011   9.2542E-016   6.6511E-016   2.8711E-018   5.4030E-015   1.5909E-014   2.9854E-009   1.9973E-009   9.9374E-005 
  1.113278928E+013   8.8779E-001   1.2934E+004   1.4108E-010   1.4299E-013   1.5296E-013   1.6911E-013   4.6804E-013   9.3058E-013   3.7340E-009   3.9607E-009   3.6196E-008   2.6044E-008   8.7864E-009   4.6531E-013   6.9790E-012   4.7471E-005   1.3642E-006   2.3982E-005   7.6783E-006   4.0173E-011   5.6994E-011   4.2276E-015   3.0382E-015   1.2991E-017   2.4447E-014   7.1985E-014   6.4447E-009   4.3117E-009   1.9442E-004 
  2.004456431E+013   1.6035E+000   1.2885E+004   3.4019E-010   4.2850E-013   4.5839E-013   5.0679E-013   1.4026E-012   2.7887E-012   2.6003E-008   7.3238E-009   6.6931E-008   5.8976E-008   1.9897E-008   1.8290E-012   2.7441E-011   8.9743E-005   2.5788E-006   4.5276E-005   1.4496E-005   6.9577E-011   9.8721E-011   1.8950E-014   1.3631E-014   5.7962E-017   1.0908E-013   3.2117E-013   1.4232E-008   9.5216E-009   3.5559E-004 
  2.245058906E+013   1.7973E+000   1.2872E+004   3.9819E-010   5.3107E-013   5.6812E-013   6.2810E-013   1.7383E-012   3.4562E-012   3.8121E-008   8.2460E-009   7.5358E-008   7.0229E-008   2.3693E-008   2.6386E-012   3.9591E-011   1.0164E-004   2.9205E-006   5.1257E-005   1.6411E-005   7.8096E-011   1.1081E-010   2.5826E-014   1.8584E-014   7.8925E-017   1.4852E-013   4.3733E-013   1.6861E-008   1.1281E-008   3.9957E-004 
  2.485661380E+013   1.9913E+000   1.2859E+004   4.5703E-010   6.4506E-013   6.9005E-013   7.6291E-013   2.1114E-012   4.1980E-012   5.3904E-008   9.1736E-009   8.3835E-008   8.2661E-008   2.7887E-008   3.7666E-012   5.6518E-011   1.1372E-004   3.2678E-006   5.7331E-005   1.8356E-005   8.7071E-011   1.2355E-010   3.4347E-014   2.4725E-014   1.0488E-016   1.9736E-013   5.8112E-013   1.9752E-008   1.3215E-008   4.4376E-004 
  2.673989793E+013   2.1434E+000   1.2848E+004   5.0351E-010   7.4258E-013   7.9437E-013   8.7825E-013   2.4306E-012   4.8326E-012   6.9229E-008   9.9032E-009   9.0503E-008   9.3280E-008   3.1470E-008   4.9301E-012   7.3979E-011   1.2332E-004   3.5435E-006   6.2149E-005   1.9899E-005   9.4478E-011   1.3406E-010   4.2329E-014   3.0480E-014   1.2916E-016   2.4307E-013   7.1571E-013   2.2212E-008   1.4861E-008   4.7847E-004 
  2.793414326E+013   2.2399E+000   1.2841E+004   5.3312E-010   8.0834E-013   8.6472E-013   9.5603E-013   2.6459E-012   5.2606E-012   8.0462E-008   1.0367E-008   9.4745E-008   1.0044E-007   3.3886E-008   5.8205E-012   8.7341E-011   1.2947E-004   3.7201E-006   6.5234E-005   2.0886E-005   9.9372E-011   1.4101E-010   4.8053E-014   3.4609E-014   1.4657E-016   2.7583E-013   8.1218E-013   2.3866E-008   1.5968E-008   5.0055E-004 
  2.866338150E+013   2.2988E+000   1.2837E+004   5.5126E-010   8.5004E-013   9.0933E-013   1.0053E-012   2.7824E-012   5.5320E-012   8.7946E-008   1.0651E-008   9.7341E-008   1.0499E-007   3.5419E-008   6.4296E-012   9.6483E-011   1.3324E-004   3.8286E-006   6.7128E-005   2.1493E-005   1.0244E-010   1.4536E-010   5.1820E-014   3.7327E-014   1.5803E-016   2.9738E-013   8.7564E-013   2.4915E-008   1.6669E-008   5.1405E-004 
  2.925507211E+013   2.3467E+000   1.2834E+004   5.6599E-010   8.8476E-013   9.4647E-013   1.0464E-012   2.8960E-012   5.7579E-012   9.4384E-008   1.0882E-008   9.9450E-008   1.0877E-007   3.6696E-008   6.9632E-012   1.0449E-010   1.3632E-004   3.9170E-006   6.8671E-005   2.1987E-005   1.0498E-010   1.4897E-010   5.5035E-014   3.9647E-014   1.6780E-016   3.1578E-013   9.2979E-013   2.5787E-008   1.7253E-008   5.2502E-004 
  3.331270454E+013   2.6752E+000   1.2811E+004   6.6755E-010   1.1451E-012   1.2250E-012   1.3543E-012   3.7481E-012   7.4522E-012   1.4829E-007   1.2472E-008   1.1398E-007   1.3723E-007   4.6296E-008   1.1736E-011   1.7612E-010   1.5772E-004   4.5317E-006   7.9397E-005   2.5421E-005   1.2364E-010   1.7545E-010   8.1309E-014   5.8625E-014   2.4760E-016   4.6595E-013   1.3720E-012   3.2318E-008   2.1623E-008   6.0055E-004 
  4.069661713E+013   3.2751E+000   1.2768E+004   8.5449E-010   1.7316E-012   1.8524E-012   2.0480E-012   5.6679E-012   1.1269E-011   3.0036E-007   1.5397E-008   1.4071E-007   2.0172E-007   6.8056E-008   2.7336E-011   4.1028E-010   1.9799E-004   5.6886E-006   9.9543E-005   3.1871E-005   1.6440E-010   2.3331E-010   1.5247E-013   1.1014E-013   4.6336E-016   8.7197E-013   2.5675E-012   4.6997E-008   3.1446E-008   7.3937E-004 
  5.673509381E+013   4.5866E+000   1.2670E+004   1.2778E-009   3.7024E-012   3.9606E-012   4.3789E-012   1.2119E-011   2.4095E-011   9.9520E-007   2.1875E-008   1.9990E-007   4.1654E-007   1.4053E-007   1.1982E-010   1.7987E-009   2.9122E-004   8.3663E-006   1.4599E-004   4.6742E-005   2.9757E-010   4.2238E-010   4.6779E-013   3.3987E-013   1.4171E-015   2.6668E-012   7.8522E-012   9.5109E-008   6.3649E-008   1.0469E-003 
  7.051370447E+013   5.7235E+000   1.2582E+004   1.6791E-009   6.6096E-012   7.0705E-012   7.8172E-012   2.1634E-011   4.3013E-011   2.2173E-006   2.7570E-008   2.5195E-007   7.1590E-007   2.4152E-007   3.2550E-010   4.8874E-009   3.7755E-004   1.0846E-005   1.8878E-004   6.0441E-005   4.9153E-010   6.9777E-010   1.0255E-012   7.5053E-013   3.1034E-015   5.8401E-012   1.7196E-011   1.6092E-007   1.0771E-007   1.3174E-003 
  8.173550016E+013   6.6568E+000   1.2506E+004   2.0457E-009   1.0309E-011   1.1027E-011   1.2192E-011   3.3742E-011   6.7084E-011   3.8449E-006   3.2304E-008   2.9521E-007   1.0689E-006   3.6063E-007   6.4836E-010   9.7370E-009   4.5223E-004   1.2990E-005   2.2562E-004   7.2237E-005   7.3948E-010   1.0498E-009   1.7835E-012   1.3154E-012   5.3997E-015   1.0161E-011   2.9920E-011   2.3722E-007   1.5883E-007   1.5422E-003 
  9.040048087E+013   7.3823E+000   1.2444E+004   2.3571E-009   1.4300E-011   1.5297E-011   1.6913E-011   4.6806E-011   9.3058E-011   5.6053E-006   3.6023E-008   3.2919E-007   1.4270E-006   4.8143E-007   1.0406E-009   1.5630E-008   5.1268E-004   1.4725E-005   2.5533E-004   8.1749E-005   1.0114E-009   1.4359E-009   2.6200E-012   1.9463E-012   7.9428E-015   1.4947E-011   4.4012E-011   3.1343E-007   2.0990E-007   1.7184E-003 
  1.024381012E+014   8.3976E+000   1.2354E+004   2.8295E-009   2.1917E-011   2.3445E-011   2.5922E-011   7.1737E-011   1.4262E-010   8.9371E-006   4.1294E-008   3.7736E-007   2.0759E-006   7.0036E-007   1.8730E-009   2.8137E-008   6.0087E-004   1.7257E-005   2.9849E-004   9.5568E-005   1.5459E-009   2.1947E-009   4.2413E-012   3.1883E-012   1.2900E-014   2.4276E-011   7.1480E-011   4.4900E-007   3.0081E-007   1.9671E-003 
  1.313060057E+014   1.0871E+001   1.2118E+004   4.0857E-009   5.1602E-011   5.5198E-011   6.1030E-011   1.6889E-010   3.3578E-010   2.2003E-005   5.4496E-008   4.9799E-007   4.5532E-006   1.5361E-006   5.9131E-009   8.8874E-008   8.3344E-004   2.3931E-005   4.1126E-004   1.3167E-004   3.8113E-009   5.4102E-009   1.0957E-011   8.5385E-012   3.3784E-014   6.3577E-011   1.8720E-010   9.4433E-007   6.3345E-007   2.5829E-003 
  1.643209682E+014   1.3777E+001   1.1816E+004   5.5462E-009   1.0239E-010   1.0952E-010   1.2109E-010   3.3510E-010   6.6620E-010   4.5906E-005   7.0618E-008   6.4529E-007   9.3146E-006   3.1425E-006   1.5550E-008   2.3384E-007   1.1358E-003   3.2603E-005   5.5551E-004   1.7786E-004   8.1724E-009   1.1597E-008   2.4490E-011   2.0004E-011   7.7002E-014   1.4491E-010   4.2667E-010   1.8367E-006   1.2341E-006   3.3223E-003 
  1.973359307E+014   1.6776E+001   1.1492E+004   6.9357E-009   1.6145E-010   1.7268E-010   1.9094E-010   5.2838E-010   1.0504E-009   7.6212E-005   8.7678E-008   8.0115E-007   1.5959E-005   5.3841E-006   3.0851E-008   4.6420E-007   1.4723E-003   4.2247E-005   7.1250E-004   2.2812E-004   1.3859E-008   1.9661E-008   4.3893E-011   3.7386E-011   1.3989E-013   2.6325E-010   7.7514E-010   3.0125E-006   2.0274E-006   4.1018E-003 
  2.261562617E+014   1.9479E+001   1.1201E+004   8.0810E-009   2.1098E-010   2.2566E-010   2.4952E-010   6.9047E-010   1.3726E-009   1.0506E-004   1.0320E-007   9.4292E-007   2.2620E-005   7.6313E-006   4.7588E-008   7.1638E-007   1.7899E-003   5.1346E-005   8.5688E-004   2.7435E-004   1.9243E-008   2.7298E-008   6.4232E-011   5.6157E-011   2.0498E-013   3.8574E-010   1.1358E-009   4.1406E-006   2.7892E-006   4.8166E-003 
  2.780754170E+014   2.4563E+001   1.0675E+004   9.9599E-009   2.7908E-010   2.9850E-010   3.3007E-010   9.1334E-010   1.8156E-009   1.5975E-004   1.3253E-007   1.2108E-006   3.4399E-005   1.1605E-005   8.3282E-008   1.2546E-006   2.4143E-003   6.9214E-005   1.1289E-003   3.6145E-004   2.8032E-008   3.9785E-008   1.0413E-010   9.2945E-011   3.2486E-013   6.1133E-010   1.8000E-009   6.0336E-006   4.0671E-006   6.1888E-003 
  3.403794556E+014   3.1064E+001   1.0040E+004   1.1848E-008   3.2098E-010   3.4329E-010   3.7962E-010   1.0504E-009   2.0880E-009   2.2854E-004   1.7014E-007   1.5543E-006   4.5341E-005   1.5297E-005   1.3992E-007   2.1098E-006   3.2508E-003   9.3125E-005   1.4684E-003   4.7014E-004   3.5047E-008   4.9787E-008   1.4935E-010   1.3269E-010   4.4241E-013   8.3255E-010   2.4514E-009   7.6640E-006   5.1650E-006   7.9864E-003 
  4.026834942E+014   3.8062E+001   9.3815E+003   1.3271E-008   3.3598E-010   3.5934E-010   3.9737E-010   1.0995E-009   2.1856E-009   2.9880E-004   2.1069E-007   1.9246E-006   5.2329E-005   1.7654E-005   2.2755E-007   3.4344E-006   4.1856E-003   1.1981E-004   1.8142E-003   5.8086E-004   3.8536E-008   5.4785E-008   1.8627E-010   1.6294E-010   5.2153E-013   9.8144E-010   2.8898E-009   8.6122E-006   5.8016E-006   9.9645E-003 
  4.470223930E+014   4.3400E+001   8.8884E+003   1.3983E-008   3.3955E-010   3.6315E-010   4.0159E-010   1.1112E-009   2.2088E-009   3.4806E-004   2.4164E-007   2.2071E-006   5.5606E-005   1.8760E-005   3.2255E-007   4.8716E-006   4.9154E-003   1.4061E-004   2.0596E-003   6.5942E-004   3.9712E-008   5.6477E-008   2.0766E-010   1.7961E-010   5.5990E-013   1.0536E-009   3.1024E-009   9.0155E-006   6.0717E-006   1.1497E-002 
  4.836619462E+014   4.8073E+001   8.4614E+003   1.4390E-008   3.4071E-010   3.6439E-010   4.0295E-010   1.1150E-009   2.2163E-009   3.8725E-004   2.6876E-007   2.4546E-006   5.7644E-005   1.9447E-005   4.3060E-007   6.5071E-006   5.5630E-003   1.5905E-004   2.2590E-003   7.2328E-004   4.0230E-008   5.7224E-008   2.2314E-010   1.9137E-010   5.8404E-013   1.0991E-009   3.2362E-009   9.2458E-006   6.2258E-006   1.2853E-002 
  5.488857369E+014   5.7108E+001   7.6498E+003   1.4778E-008   3.4129E-010   3.6501E-010   4.0364E-010   1.1168E-009   2.2200E-009   4.5131E-004   3.2119E-007   2.9329E-006   6.0325E-005   2.0352E-005   7.1170E-007   1.0764E-005   6.8295E-003   1.9504E-004   2.5985E-003   8.3196E-004   4.0616E-008   5.7782E-008   2.4734E-010   2.0935E-010   6.1510E-013   1.1575E-009   3.4083E-009   9.5132E-006   6.4046E-006   1.5502E-002 
  6.796846285E+014   7.9292E+001   5.7384E+003   1.4916E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.4796E-004   4.5000E-007   4.1070E-006   6.3274E-005   2.1347E-005   1.7677E-006   2.6749E-005   9.9731E-003   2.8399E-004   3.1526E-003   1.0094E-003   4.0711E-008   5.7921E-008   2.7667E-010   2.3052E-010   6.3960E-013   1.2036E-009   3.5440E-009   9.7292E-006   6.5487E-006   2.2121E-002 
  6.991356782E+014   8.3300E+001   5.4037E+003   1.4917E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.5808E-004   4.7329E-007   4.3189E-006   6.3486E-005   2.1418E-005   2.0019E-006   3.0289E-005   1.0542E-002   3.0002E-004   3.2117E-003   1.0283E-003   4.0712E-008   5.7921E-008   2.7736E-010   2.3101E-010   6.3987E-013   1.2041E-009   3.5456E-009   9.7388E-006   6.5551E-006   2.3329E-002 
  7.146036956E+014   8.6683E+001   5.1224E+003   1.4917E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.6530E-004   4.9294E-007   4.4978E-006   6.3620E-005   2.1464E-005   2.2075E-006   3.3392E-005   1.1022E-002   3.1353E-004   3.2529E-003   1.0415E-003   4.0712E-008   5.7921E-008   2.7752E-010   2.3112E-010   6.3992E-013   1.2042E-009   3.5458E-009   9.7440E-006   6.5586E-006   2.4349E-002 
  7.379810188E+014   9.2200E+001   4.6623E+003   1.4918E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.7476E-004   5.2500E-007   4.7894E-006   6.3769E-005   2.1514E-005   2.5562E-006   3.8648E-005   1.1804E-002   3.3548E-004   3.3042E-003   1.0579E-003   4.0712E-008   5.7922E-008   2.7758E-010   2.3116E-010   6.3993E-013   1.2043E-009   3.5459E-009   9.7488E-006   6.5618E-006   2.6017E-002 
  7.581159558E+014   9.7456E+001   4.2103E+003   1.4919E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.8152E-004   5.5553E-007   5.0669E-006   6.3852E-005   2.1542E-005   2.9016E-006   4.3841E-005   1.2548E-002   3.5631E-004   3.3371E-003   1.0685E-003   4.0712E-008   5.7922E-008   2.7759E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7508E-006   6.5631E-006   2.7607E-002 
  7.731340564E+014   1.0181E+002   3.7974E+003   1.4921E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.8573E-004   5.8079E-007   5.2962E-006   6.3890E-005   2.1555E-005   3.1955E-006   4.8244E-005   1.3162E-002   3.7344E-004   3.3542E-003   1.0739E-003   4.0712E-008   5.7922E-008   2.7759E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7515E-006   6.5635E-006   2.8922E-002 
  7.801819832E+014   1.0404E+002   3.5513E+003   1.4922E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.8747E-004   5.9371E-007   5.4134E-006   6.3902E-005   2.1559E-005   3.3483E-006   5.0525E-005   1.3475E-002   3.8216E-004   3.3597E-003   1.0757E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7516E-006   6.5636E-006   2.9595E-002 
  7.814667789E+014   1.0446E+002   3.5001E+003   1.4922E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.8777E-004   5.9616E-007   5.4357E-006   6.3904E-005   2.1559E-005   3.3775E-006   5.0960E-005   1.3534E-002   3.8381E-004   3.3606E-003   1.0760E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   2.9723E-002 
  7.834420098E+014   1.0512E+002   3.4162E+003   1.4923E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.8822E-004   6.0001E-007   5.4705E-006   6.3906E-005   2.1560E-005   3.4234E-006   5.1643E-005   1.3627E-002   3.8640E-004   3.3617E-003   1.0763E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   2.9924E-002 
  7.883054221E+014   1.0684E+002   3.1751E+003   1.4924E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.8930E-004   6.0992E-007   5.5603E-006   6.3911E-005   2.1562E-005   3.5421E-006   5.3406E-005   1.3867E-002   3.9305E-004   3.3640E-003   1.0771E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.0440E-002 
  7.952267988E+014   1.0957E+002   2.6983E+003   1.4926E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9074E-004   6.2561E-007   5.7023E-006   6.3915E-005   2.1563E-005   3.7314E-006   5.6202E-005   1.4246E-002   4.0351E-004   3.3658E-003   1.0776E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.1256E-002 
  7.991514577E+014   1.1139E+002   2.3079E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9151E-004   6.3593E-007   5.7955E-006   6.3916E-005   2.1564E-005   3.8565E-006   5.8029E-005   1.4494E-002   4.1031E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.1792E-002 
  8.010932820E+014   1.1241E+002   2.0618E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9188E-004   6.4169E-007   5.8474E-006   6.3917E-005   2.1564E-005   3.9265E-006   5.9039E-005   1.4632E-002   4.1408E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.2090E-002 
  8.021832719E+014   1.1304E+002   1.9019E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9208E-004   6.4521E-007   5.8790E-006   6.3917E-005   2.1564E-005   3.9691E-006   5.9649E-005   1.4716E-002   4.1636E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.2271E-002 
  8.035933959E+014   1.1393E+002   1.6647E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9234E-004   6.5017E-007   5.9235E-006   6.3917E-005   2.1564E-005   4.0290E-006   6.0498E-005   1.4834E-002   4.1955E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.2524E-002 
  8.042197128E+014   1.1437E+002   1.5457E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9244E-004   6.5257E-007   5.9450E-006   6.3917E-005   2.1564E-005   4.0579E-006   6.0902E-005   1.4891E-002   4.2108E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.2644E-002 
  8.047282696E+014   1.1475E+002   1.4414E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9252E-004   6.5463E-007   5.9633E-006   6.3917E-005   2.1564E-005   4.0826E-006   6.1244E-005   1.4940E-002   4.2237E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.2747E-002 
  8.051712395E+014   1.1510E+002   1.3439E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9259E-004   6.5651E-007   5.9801E-006   6.3917E-005   2.1564E-005   4.1052E-006   6.1553E-005   1.4984E-002   4.2355E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.2840E-002 
  8.056828991E+014   1.1553E+002   1.2219E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9266E-004   6.5882E-007   6.0007E-006   6.3917E-005   2.1564E-005   4.1327E-006   6.1926E-005   1.5038E-002   4.2497E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.2953E-002 
  8.063022336E+014   1.1610E+002   1.0566E+003   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9273E-004   6.6184E-007   6.0274E-006   6.3917E-005   2.1564E-005   4.1685E-006   6.2402E-005   1.5106E-002   4.2676E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3096E-002 
  8.066310195E+014   1.1643E+002   9.5915E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9275E-004   6.6356E-007   6.0427E-006   6.3917E-005   2.1564E-005   4.1889E-006   6.2667E-005   1.5144E-002   4.2775E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3175E-002 
  8.068537252E+014   1.1667E+002   8.8961E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9277E-004   6.6479E-007   6.0535E-006   6.3917E-005   2.1564E-005   4.2034E-006   6.2851E-005   1.5171E-002   4.2842E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3230E-002 
  8.071860795E+014   1.1706E+002   7.8410E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9278E-004   6.6673E-007   6.0704E-006   6.3917E-005   2.1564E-005   4.2262E-006   6.3135E-005   1.5211E-002   4.2944E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3313E-002 
  8.074833984E+014   1.1743E+002   6.9505E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.6856E-007   6.0863E-006   6.3917E-005   2.1564E-005   4.2478E-006   6.3395E-005   1.5248E-002   4.3035E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3387E-002 
  8.079573966E+014   1.1807E+002   5.8357E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.7167E-007   6.1131E-006   6.3917E-005   2.1564E-005   4.2842E-006   6.3812E-005   1.5307E-002   4.3181E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3504E-002 
  8.082080711E+014   1.1844E+002   5.4393E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.7338E-007   6.1278E-006   6.3917E-005   2.1564E-005   4.3039E-006   6.4029E-005   1.5339E-002   4.3257E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3564E-002 
  8.084299576E+014   1.1877E+002   5.1878E+002   1.4927E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   6.7491E-007   6.1408E-006   6.3917E-005   2.1564E-005   4.3213E-006   6.4217E-005   1.5368E-002   4.3324E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.3616E-002 
