     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.249047645E+011   8.4562E-003   1.5652E+004   1.3527E-003   3.2946E-003   3.6194E-003   2.7117E-003   1.5149E-003   6.5314E-004   2.2108E-004   5.9323E-005   1.2695E-005   2.1754E-006   2.9933E-007   3.3143E-008   2.9575E-009   2.1295E-010   1.2384E-011   5.8214E-013   2.2133E-014   6.8103E-016   1.6966E-017   3.4236E-019   5.5976E-021   7.4181E-023   7.9706E-025   6.9452E-027   4.9091E-029   2.8154E-031   1.3103E-033   4.9501E-036   1.5182E-038   3.7811E-041   7.6480E-044   1.2566E-046   1.6774E-049   1.8194E-052   1.6039E-055   1.1493E-058   6.6957E-062   3.1718E-065   1.2219E-068   3.8291E-072   9.7619E-076 
  1.582169745E+011   1.1013E-002   1.4384E+004   1.6207E-003   3.9475E-003   4.3367E-003   3.2491E-003   1.8150E-003   7.8257E-004   2.6489E-004   7.1078E-005   1.5211E-005   2.6065E-006   3.5865E-007   3.9711E-008   3.5436E-009   2.5514E-010   1.4838E-011   6.9749E-013   2.6519E-014   8.1599E-016   2.0328E-017   4.1020E-019   6.7068E-021   8.8882E-023   9.5500E-025   8.3215E-027   5.8819E-029   3.3733E-031   1.5700E-033   5.9311E-036   1.8191E-038   4.5304E-041   9.1635E-044   1.5056E-046   2.0097E-049   2.1799E-052   1.9218E-055   1.3771E-058   8.0226E-062   3.8004E-065   1.4641E-068   4.5879E-072   1.1696E-075 
  1.931668970E+011   1.3739E-002   1.3716E+004   1.8777E-003   4.5735E-003   5.0243E-003   3.7643E-003   2.1029E-003   9.0666E-004   3.0690E-004   8.2349E-005   1.7623E-005   3.0198E-006   4.1552E-007   4.6008E-008   4.1055E-009   2.9560E-010   1.7191E-011   8.0810E-013   3.0724E-014   9.4538E-016   2.3552E-017   4.7524E-019   7.7703E-021   1.0298E-022   1.1064E-024   9.6411E-027   6.8146E-029   3.9082E-031   1.8190E-033   6.8716E-036   2.1076E-038   5.2488E-041   1.0617E-043   1.7443E-046   2.3284E-049   2.5256E-052   2.2265E-055   1.5955E-058   9.2947E-062   4.4030E-065   1.6962E-068   5.3155E-072   1.3551E-075 
  2.529834143E+011   1.8458E-002   1.3236E+004   2.2851E-003   5.5655E-003   6.1142E-003   4.5808E-003   2.5590E-003   1.1033E-003   3.7347E-004   1.0021E-004   2.1445E-005   3.6748E-006   5.0565E-007   5.5987E-008   4.9960E-009   3.5972E-010   2.0920E-011   9.8338E-013   3.7389E-014   1.1504E-015   2.8660E-017   5.7833E-019   9.4558E-021   1.2531E-022   1.3464E-024   1.1732E-026   8.2928E-029   4.7560E-031   2.2135E-033   8.3621E-036   2.5647E-038   6.3873E-041   1.2919E-043   2.1227E-046   2.8335E-049   3.0734E-052   2.7095E-055   1.9415E-058   1.1311E-061   5.3580E-065   2.0642E-068   6.4684E-072   1.6490E-075 
  3.414931496E+011   2.5492E-002   1.3042E+004   2.8545E-003   6.9525E-003   7.6379E-003   5.7224E-003   3.1967E-003   1.3783E-003   4.6654E-004   1.2519E-004   2.6789E-005   4.5906E-006   6.3166E-007   6.9940E-008   6.2410E-009   4.4937E-010   2.6133E-011   1.2284E-012   4.6706E-014   1.4371E-015   3.5803E-017   7.2245E-019   1.1812E-020   1.5654E-022   1.6820E-024   1.4656E-026   1.0359E-028   5.9412E-031   2.7651E-033   1.0446E-035   3.2039E-038   7.9791E-041   1.6139E-043   2.6517E-046   3.5396E-049   3.8394E-052   3.3847E-055   2.4254E-058   1.4130E-061   6.6933E-065   2.5786E-068   8.0804E-072   2.0600E-075 
  4.166800967E+011   3.1480E-002   1.3004E+004   3.3271E-003   8.1035E-003   8.9024E-003   6.6698E-003   3.7259E-003   1.6065E-003   5.4377E-004   1.4591E-004   3.1225E-005   5.3505E-006   7.3624E-007   8.1519E-008   7.2743E-009   5.2376E-010   3.0459E-011   1.4318E-012   5.4439E-014   1.6751E-015   4.1730E-017   8.4206E-019   1.3768E-020   1.8246E-022   1.9604E-024   1.7083E-026   1.2075E-028   6.9248E-031   3.2229E-033   1.2175E-035   3.7343E-038   9.3001E-041   1.8811E-043   3.0907E-046   4.1256E-049   4.4750E-052   3.9450E-055   2.8269E-058   1.6469E-061   7.8014E-065   3.0055E-068   9.4182E-072   2.4010E-075 
  5.524792842E+011   4.2301E-002   1.2991E+004   4.1722E-003   1.0162E-002   1.1164E-002   8.3640E-003   4.6724E-003   2.0145E-003   6.8189E-004   1.8297E-004   3.9156E-005   6.7096E-006   9.2325E-007   1.0223E-007   9.1220E-009   6.5680E-010   3.8196E-011   1.7955E-012   6.8267E-014   2.1005E-015   5.2330E-017   1.0559E-018   1.7265E-020   2.2880E-022   2.4584E-024   2.1422E-026   1.5142E-028   8.6837E-031   4.0415E-033   1.5268E-035   4.6828E-038   1.1662E-040   2.3589E-043   3.8757E-046   5.1736E-049   5.6117E-052   4.9471E-055   3.5449E-058   2.0652E-061   9.7830E-065   3.7689E-068   1.1810E-071   3.0109E-075 
  6.970246516E+011   5.3822E-002   1.2989E+004   5.0656E-003   1.2338E-002   1.3554E-002   1.0155E-002   5.6729E-003   2.4459E-003   8.2792E-004   2.2216E-004   4.7541E-005   8.1465E-006   1.1210E-006   1.2412E-007   1.1075E-008   7.9745E-010   4.6376E-011   2.1800E-012   8.2886E-014   2.5504E-015   6.3536E-017   1.2821E-018   2.0962E-020   2.7780E-022   2.9849E-024   2.6009E-026   1.8384E-028   1.0543E-030   4.9070E-033   1.8538E-035   5.6856E-038   1.4160E-040   2.8641E-043   4.7057E-046   6.2815E-049   6.8134E-052   6.0065E-055   4.3041E-058   2.5075E-061   1.1878E-064   4.5760E-068   1.4340E-071   3.6557E-075 
  7.646357559E+011   5.9211E-002   1.2989E+004   5.4818E-003   1.3352E-002   1.4668E-002   1.0989E-002   6.1390E-003   2.6469E-003   8.9594E-004   2.4041E-004   5.1446E-005   8.8157E-006   1.2130E-006   1.3431E-007   1.1985E-008   8.6297E-010   5.0186E-011   2.3591E-012   8.9695E-014   2.7599E-015   6.8755E-017   1.3874E-018   2.2684E-020   3.0062E-022   3.2301E-024   2.8146E-026   1.9894E-028   1.1409E-030   5.3102E-033   2.0060E-035   6.1527E-038   1.5323E-040   3.0993E-043   5.0923E-046   6.7975E-049   7.3731E-052   6.4999E-055   4.6577E-058   2.7134E-061   1.2854E-064   4.9519E-068   1.5518E-071   3.9560E-075 
  8.102750180E+011   6.2849E-002   1.2988E+004   5.7621E-003   1.4034E-002   1.5418E-002   1.1551E-002   6.4529E-003   2.7822E-003   9.4175E-004   2.5270E-004   5.4077E-005   9.2665E-006   1.2751E-006   1.4118E-007   1.2598E-008   9.0709E-010   5.2752E-011   2.4797E-012   9.4282E-014   2.9010E-015   7.2271E-017   1.4583E-018   2.3844E-020   3.1599E-022   3.3952E-024   2.9585E-026   2.0912E-028   1.1993E-030   5.5817E-033   2.1086E-035   6.4673E-038   1.6107E-040   3.2578E-043   5.3527E-046   7.1451E-049   7.7502E-052   6.8323E-055   4.8958E-058   2.8522E-061   1.3511E-064   5.2051E-068   1.6311E-071   4.1583E-075 
  1.000760913E+012   7.8034E-002   1.2987E+004   6.9267E-003   1.6871E-002   1.8534E-002   1.3886E-002   7.7571E-003   3.3446E-003   1.1321E-003   3.0377E-004   6.5007E-005   1.1139E-005   1.5328E-006   1.6972E-007   1.5145E-008   1.0904E-009   6.3414E-011   2.9810E-012   1.1334E-013   3.4874E-015   8.6879E-017   1.7531E-018   2.8664E-020   3.7986E-022   4.0815E-024   3.5565E-026   2.5138E-028   1.4417E-030   6.7099E-033   2.5348E-035   7.7745E-038   1.9362E-040   3.9163E-043   6.4346E-046   8.5893E-049   9.3166E-052   8.2132E-055   5.8854E-058   3.4287E-061   1.6242E-064   6.2572E-068   1.9608E-071   4.9988E-075 
  1.322349213E+012   1.0367E-001   1.2986E+004   8.8738E-003   2.1613E-002   2.3744E-002   1.7789E-002   9.9376E-003   4.2847E-003   1.4503E-003   3.8916E-004   8.3280E-005   1.4271E-005   1.9637E-006   2.1742E-007   1.9402E-008   1.3969E-009   8.1240E-011   3.8189E-012   1.4520E-013   4.4676E-015   1.1130E-016   2.2459E-018   3.6721E-020   4.8664E-022   5.2288E-024   4.5561E-026   3.2204E-028   1.8469E-030   8.5959E-033   3.2473E-035   9.9598E-038   2.4805E-040   5.0171E-043   8.2433E-046   1.1004E-048   1.1935E-051   1.0522E-054   7.5397E-058   4.3925E-061   2.0807E-064   8.0160E-068   2.5120E-071   6.4039E-075 
  1.596013674E+012   1.2549E-001   1.2984E+004   1.0512E-002   2.5603E-002   2.8127E-002   2.1073E-002   1.1772E-002   5.0757E-003   1.7181E-003   4.6100E-004   9.8654E-005   1.6905E-005   2.3262E-006   2.5756E-007   2.2983E-008   1.6548E-009   9.6237E-011   4.5239E-012   1.7200E-013   5.2924E-015   1.3185E-016   2.6605E-018   4.3499E-020   5.7647E-022   6.1940E-024   5.3972E-026   3.8150E-028   2.1879E-030   1.0183E-032   3.8468E-035   1.1798E-037   2.9384E-040   5.9433E-043   9.7650E-046   1.3035E-048   1.4139E-051   1.2464E-054   8.9316E-058   5.2033E-061   2.4649E-064   9.4958E-068   2.9757E-071   7.5861E-075 
  1.770752272E+012   1.3943E-001   1.2983E+004   1.1549E-002   2.8129E-002   3.0902E-002   2.3152E-002   1.2934E-002   5.5764E-003   1.8875E-003   5.0648E-004   1.0839E-004   1.8573E-005   2.5556E-006   2.8297E-007   2.5251E-008   1.8181E-009   1.0573E-010   4.9701E-012   1.8897E-013   5.8145E-015   1.4485E-016   2.9230E-018   4.7791E-020   6.3335E-022   6.8051E-024   5.9297E-026   4.1913E-028   2.4037E-030   1.1187E-032   4.2263E-035   1.2962E-037   3.2282E-040   6.5297E-043   1.0728E-045   1.4321E-048   1.5534E-051   1.3694E-054   9.8127E-058   5.7167E-061   2.7080E-064   1.0433E-067   3.2692E-071   8.3345E-075 
  1.841043405E+012   1.4503E-001   1.2983E+004   1.1964E-002   2.9140E-002   3.2013E-002   2.3985E-002   1.3398E-002   5.7769E-003   1.9554E-003   5.2469E-004   1.1228E-004   1.9241E-005   2.6475E-006   2.9314E-007   2.6158E-008   1.8834E-009   1.0953E-010   5.1488E-012   1.9576E-013   6.0235E-015   1.5006E-016   3.0280E-018   4.9509E-020   6.5612E-022   7.0498E-024   6.1429E-026   4.3420E-028   2.4902E-030   1.1590E-032   4.3783E-035   1.3428E-037   3.3443E-040   6.7644E-043   1.1114E-045   1.4836E-048   1.6092E-051   1.4186E-054   1.0166E-057   5.9222E-061   2.8054E-064   1.0808E-067   3.3868E-071   8.6341E-075 
  1.888530761E+012   1.4882E-001   1.2983E+004   1.2244E-002   2.9822E-002   3.2762E-002   2.4546E-002   1.3712E-002   5.9120E-003   2.0012E-003   5.3697E-004   1.1491E-004   1.9691E-005   2.7095E-006   3.0000E-007   2.6770E-008   1.9275E-009   1.1209E-010   5.2693E-012   2.0034E-013   6.1644E-015   1.5357E-016   3.0989E-018   5.0667E-020   6.7146E-022   7.2147E-024   6.2866E-026   4.4436E-028   2.5484E-030   1.1861E-032   4.4807E-035   1.3743E-037   3.4225E-040   6.9227E-043   1.1374E-045   1.5183E-048   1.6469E-051   1.4518E-054   1.0403E-057   6.0607E-061   2.8710E-064   1.1061E-067   3.4660E-071   8.8361E-075 
  1.932171374E+012   1.5230E-001   1.2982E+004   1.2501E-002   3.0447E-002   3.3449E-002   2.5060E-002   1.3999E-002   6.0360E-003   2.0431E-003   5.4823E-004   1.1732E-004   2.0104E-005   2.7663E-006   3.0629E-007   2.7332E-008   1.9679E-009   1.1445E-010   5.3798E-012   2.0454E-013   6.2937E-015   1.5679E-016   3.1639E-018   5.1730E-020   6.8555E-022   7.3660E-024   6.4184E-026   4.5368E-028   2.6019E-030   1.2109E-032   4.5746E-035   1.4031E-037   3.4943E-040   7.0678E-043   1.1613E-045   1.5501E-048   1.6814E-051   1.4823E-054   1.0622E-057   6.1878E-061   2.9312E-064   1.1292E-067   3.5387E-071   9.0214E-075 
  2.019419058E+012   1.5926E-001   1.2982E+004   1.3013E-002   3.1694E-002   3.4819E-002   2.6087E-002   1.4573E-002   6.2832E-003   2.1268E-003   5.7068E-004   1.2213E-004   2.0927E-005   2.8796E-006   3.1884E-007   2.8451E-008   2.0485E-009   1.1913E-010   5.6001E-012   2.1292E-013   6.5515E-015   1.6321E-016   3.2935E-018   5.3849E-020   7.1363E-022   7.6677E-024   6.6813E-026   4.7226E-028   2.7084E-030   1.2605E-032   4.7620E-035   1.4605E-037   3.6374E-040   7.3573E-043   1.2088E-045   1.6136E-048   1.7503E-051   1.5430E-054   1.1057E-057   6.4413E-061   3.0513E-064   1.1755E-067   3.6836E-071   9.3909E-075 
  2.400785308E+012   1.8968E-001   1.2980E+004   1.5231E-002   3.7097E-002   4.0754E-002   3.0534E-002   1.7057E-002   7.3543E-003   2.4894E-003   6.6797E-004   1.4294E-004   2.4494E-005   3.3704E-006   3.7319E-007   3.3301E-008   2.3977E-009   1.3944E-010   6.5548E-012   2.4922E-013   7.6683E-015   1.9104E-016   3.8549E-018   6.3028E-020   8.3527E-022   8.9748E-024   7.8203E-026   5.5276E-028   3.1701E-030   1.4754E-032   5.5738E-035   1.7095E-037   4.2575E-040   8.6115E-043   1.4149E-045   1.8887E-048   2.0486E-051   1.8060E-054   1.2941E-057   7.5393E-061   3.5714E-064   1.3759E-067   4.3116E-071   1.0992E-074 
  3.678238029E+012   2.9162E-001   1.2973E+004   2.2430E-002   5.4631E-002   6.0017E-002   4.4966E-002   2.5119E-002   1.0830E-002   3.6659E-003   9.8368E-004   2.1051E-004   3.6072E-005   4.9635E-006   5.4957E-007   4.9041E-008   3.5310E-009   2.0535E-010   9.6529E-012   3.6701E-013   1.1293E-014   2.8133E-016   5.6769E-018   9.2818E-020   1.2301E-021   1.3217E-023   1.1516E-025   8.1402E-028   4.6685E-030   2.1728E-032   8.2082E-035   2.5175E-037   6.2698E-040   1.2682E-042   2.0836E-045   2.7814E-048   3.0169E-051   2.6596E-054   1.9058E-057   1.1103E-060   5.2595E-064   2.0262E-067   6.3494E-071   1.6187E-074 
  5.802039072E+012   4.6124E-001   1.2962E+004   3.3649E-002   8.1956E-002   9.0035E-002   6.7456E-002   3.7683E-002   1.6247E-002   5.4995E-003   1.4757E-003   3.1579E-004   5.4113E-005   7.4460E-006   8.2445E-007   7.3569E-008   5.2971E-009   3.0805E-010   1.4481E-011   5.5057E-013   1.6941E-014   4.2204E-016   8.5163E-018   1.3924E-019   1.8453E-021   1.9827E-023   1.7277E-025   1.2212E-027   7.0035E-030   3.2595E-032   1.2314E-034   3.7767E-037   9.4057E-040   1.9025E-042   3.1258E-045   4.1725E-048   4.5258E-051   3.9898E-054   2.8590E-057   1.6656E-060   7.8900E-064   3.0396E-067   9.5252E-071   2.4283E-074 
  1.113278928E+013   8.8779E-001   1.2934E+004   5.8117E-002   1.4155E-001   1.5550E-001   1.1651E-001   6.5084E-002   2.8061E-002   9.4985E-003   2.5487E-003   5.4542E-004   9.3462E-005   1.2860E-005   1.4240E-006   1.2707E-007   9.1489E-009   5.3206E-010   2.5011E-011   9.5092E-013   2.9260E-014   7.2893E-016   1.4709E-017   2.4049E-019   3.1871E-021   3.4244E-023   2.9839E-025   2.1091E-027   1.2096E-029   5.6297E-032   2.1268E-034   6.5229E-037   1.6245E-039   3.2858E-042   5.3987E-045   7.2065E-048   7.8168E-051   6.8910E-054   4.9379E-057   2.8767E-060   1.3627E-063   5.2499E-067   1.6451E-070   4.1941E-074 
  2.004456431E+013   1.6035E+000   1.2885E+004   8.9322E-002   2.1755E-001   2.3900E-001   1.7906E-001   1.0003E-001   4.3129E-002   1.4599E-002   3.9172E-003   8.3828E-004   1.4365E-004   1.9766E-005   2.1885E-006   1.9529E-007   1.4061E-008   8.1774E-010   3.8440E-011   1.4615E-012   4.4970E-014   1.1203E-015   2.2607E-017   3.6962E-019   4.8984E-021   5.2632E-023   4.5861E-025   3.2416E-027   1.8591E-029   8.6525E-032   3.2687E-034   1.0025E-036   2.4968E-039   5.0501E-042   8.2975E-045   1.1076E-047   1.2014E-050   1.0591E-053   7.5893E-057   4.4213E-060   2.0944E-063   8.0687E-067   2.5285E-070   6.4460E-074 
  2.245058906E+013   1.7973E+000   1.2872E+004   9.6038E-002   2.3391E-001   2.5697E-001   1.9253E-001   1.0755E-001   4.6372E-002   1.5696E-002   4.2118E-003   9.0131E-004   1.5445E-004   2.1252E-005   2.3531E-006   2.0998E-007   1.5119E-008   8.7923E-010   4.1330E-011   1.5714E-012   4.8352E-014   1.2046E-015   2.4307E-017   3.9742E-019   5.2667E-021   5.6589E-023   4.9310E-025   3.4854E-027   1.9989E-029   9.3031E-032   3.5145E-034   1.0779E-036   2.6845E-039   5.4299E-042   8.9214E-045   1.1909E-047   1.2917E-050   1.1388E-053   8.1600E-057   4.7538E-060   2.2519E-063   8.6755E-067   2.7186E-070   6.9307E-074 
  2.485661380E+013   1.9913E+000   1.2859E+004   1.0213E-001   2.4876E-001   2.7329E-001   2.0475E-001   1.1438E-001   4.9316E-002   1.6693E-002   4.4792E-003   9.5853E-004   1.6425E-004   2.2601E-005   2.5025E-006   2.2331E-007   1.6078E-008   9.3504E-010   4.3954E-011   1.6712E-012   5.1421E-014   1.2810E-015   2.5850E-017   4.2265E-019   5.6011E-021   6.0182E-023   5.2440E-025   3.7066E-027   2.1258E-029   9.8937E-032   3.7376E-034   1.1463E-036   2.8549E-039   5.7746E-042   9.4878E-045   1.2665E-047   1.3737E-050   1.2110E-053   8.6780E-057   5.0556E-060   2.3949E-063   9.2262E-067   2.8912E-070   7.3707E-074 
  2.673989793E+013   2.1434E+000   1.2848E+004   1.0650E-001   2.5941E-001   2.8498E-001   2.1351E-001   1.1927E-001   5.1426E-002   1.7407E-002   4.6708E-003   9.9954E-004   1.7128E-004   2.3568E-005   2.6095E-006   2.3286E-007   1.6766E-008   9.7505E-010   4.5835E-011   1.7427E-012   5.3621E-014   1.3358E-015   2.6956E-017   4.4073E-019   5.8407E-021   6.2757E-023   5.4684E-025   3.8652E-027   2.2167E-029   1.0317E-031   3.8975E-034   1.1954E-036   2.9771E-039   6.0217E-042   9.8937E-045   1.3207E-047   1.4325E-050   1.2629E-053   9.0493E-057   5.2719E-060   2.4973E-063   9.6210E-067   3.0149E-070   7.6861E-074 
  2.793414326E+013   2.2399E+000   1.2841E+004   1.0910E-001   2.6573E-001   2.9193E-001   2.1872E-001   1.2218E-001   5.2680E-002   1.7832E-002   4.7848E-003   1.0239E-003   1.7546E-004   2.4143E-005   2.6732E-006   2.3854E-007   1.7175E-008   9.9884E-010   4.6953E-011   1.7852E-012   5.4929E-014   1.3684E-015   2.7613E-017   4.5148E-019   5.9832E-021   6.4288E-023   5.6018E-025   3.9595E-027   2.2708E-029   1.0569E-031   3.9926E-034   1.2246E-036   3.0497E-039   6.1686E-042   1.0135E-044   1.3529E-047   1.4675E-050   1.2937E-053   9.2701E-057   5.4005E-060   2.5583E-063   9.8557E-067   3.0885E-070   7.8736E-074 
  2.866338150E+013   2.2988E+000   1.2837E+004   1.1063E-001   2.6944E-001   2.9601E-001   2.2177E-001   1.2389E-001   5.3416E-002   1.8081E-002   4.8516E-003   1.0382E-003   1.7791E-004   2.4480E-005   2.7105E-006   2.4187E-007   1.7415E-008   1.0128E-009   4.7609E-011   1.8101E-012   5.5696E-014   1.3875E-015   2.7999E-017   4.5778E-019   6.0668E-021   6.5185E-023   5.6800E-025   4.0148E-027   2.3025E-029   1.0716E-031   4.0483E-034   1.2417E-036   3.0923E-039   6.2547E-042   1.0277E-044   1.3718E-047   1.4880E-050   1.3117E-053   9.3995E-057   5.4759E-060   2.5940E-063   9.9933E-067   3.1316E-070   7.9835E-074 
  2.925507211E+013   2.3467E+000   1.2834E+004   1.1183E-001   2.7237E-001   2.9922E-001   2.2418E-001   1.2523E-001   5.3996E-002   1.8277E-002   4.9043E-003   1.0495E-003   1.7984E-004   2.4746E-005   2.7400E-006   2.4450E-007   1.7604E-008   1.0238E-009   4.8126E-011   1.8298E-012   5.6301E-014   1.4026E-015   2.8303E-017   4.6276E-019   6.1326E-021   6.5893E-023   5.7417E-025   4.0584E-027   2.3275E-029   1.0833E-031   4.0923E-034   1.2551E-036   3.1259E-039   6.3226E-042   1.0388E-044   1.3867E-047   1.5041E-050   1.3260E-053   9.5016E-057   5.5354E-060   2.6222E-063   1.0102E-066   3.1656E-070   8.0702E-074 
  3.331270454E+013   2.6752E+000   1.2811E+004   1.1928E-001   2.9052E-001   3.1916E-001   2.3912E-001   1.3358E-001   5.7594E-002   1.9495E-002   5.2311E-003   1.1194E-003   1.9183E-004   2.6395E-005   2.9226E-006   2.6079E-007   1.8778E-008   1.0920E-009   5.1333E-011   1.9517E-012   6.0054E-014   1.4961E-015   3.0189E-017   4.9360E-019   6.5414E-021   7.0285E-023   6.1243E-025   4.3289E-027   2.4826E-029   1.1555E-031   4.3650E-034   1.3388E-036   3.3342E-039   6.7440E-042   1.1081E-044   1.4791E-047   1.6044E-050   1.4143E-053   1.0135E-056   5.9043E-060   2.7969E-063   1.0775E-066   3.3766E-070   8.6081E-074 
  4.069661713E+013   3.2751E+000   1.2768E+004   1.2968E-001   3.1586E-001   3.4700E-001   2.5998E-001   1.4523E-001   6.2617E-002   2.1195E-002   5.6873E-003   1.2171E-003   2.0855E-004   2.8697E-005   3.1774E-006   2.8354E-007   2.0415E-008   1.1872E-009   5.5810E-011   2.1219E-012   6.5291E-014   1.6265E-015   3.2822E-017   5.3664E-019   7.1118E-021   7.6414E-023   6.6584E-025   4.7064E-027   2.6991E-029   1.2562E-031   4.7457E-034   1.4555E-036   3.6250E-039   7.3321E-042   1.2047E-044   1.6081E-047   1.7443E-050   1.5377E-053   1.1019E-056   6.4192E-060   3.0408E-063   1.1715E-066   3.6710E-070   9.3588E-074 
  5.673509381E+013   4.5866E+000   1.2670E+004   1.4100E-001   3.4342E-001   3.7728E-001   2.8266E-001   1.5790E-001   6.8081E-002   2.3045E-002   6.1836E-003   1.3233E-003   2.2675E-004   3.1201E-005   3.4547E-006   3.0828E-007   2.2197E-008   1.2908E-009   6.0679E-011   2.3071E-012   7.0988E-014   1.7685E-015   3.5686E-017   5.8347E-019   7.7324E-021   8.3082E-023   7.2394E-025   5.1171E-027   2.9347E-029   1.3658E-031   5.1598E-034   1.5826E-036   3.9413E-039   7.9719E-042   1.3098E-044   1.7484E-047   1.8965E-050   1.6719E-053   1.1980E-056   6.9793E-060   3.3062E-063   1.2737E-066   3.9913E-070   1.0175E-073 
  7.051370447E+013   5.7235E+000   1.2582E+004   1.4097E-001   3.4334E-001   3.7719E-001   2.8259E-001   1.5787E-001   6.8065E-002   2.3039E-002   6.1821E-003   1.3230E-003   2.2670E-004   3.1194E-005   3.4539E-006   3.0821E-007   2.2191E-008   1.2905E-009   6.0665E-011   2.3065E-012   7.0971E-014   1.7681E-015   3.5677E-017   5.8333E-019   7.7306E-021   8.3062E-023   7.2377E-025   5.1159E-027   2.9340E-029   1.3655E-031   5.1586E-034   1.5822E-036   3.9404E-039   7.9700E-042   1.3095E-044   1.7480E-047   1.8960E-050   1.6715E-053   1.1977E-056   6.9777E-060   3.3054E-063   1.2734E-066   3.9904E-070   1.0173E-073 
  8.173550016E+013   6.6568E+000   1.2506E+004   1.3542E-001   3.2984E-001   3.6235E-001   2.7148E-001   1.5166E-001   6.5388E-002   2.2133E-002   5.9390E-003   1.2709E-003   2.1778E-004   2.9967E-005   3.3181E-006   2.9609E-007   2.1319E-008   1.2398E-009   5.8280E-011   2.2158E-012   6.8180E-014   1.6985E-015   3.4274E-017   5.6039E-019   7.4266E-021   7.9796E-023   6.9531E-025   4.9147E-027   2.8186E-029   1.3118E-031   4.9557E-034   1.5200E-036   3.7854E-039   7.6567E-042   1.2580E-044   1.6793E-047   1.8215E-050   1.6057E-053   1.1506E-056   6.7033E-060   3.1754E-063   1.2233E-066   3.8335E-070   9.7730E-074 
  9.040048087E+013   7.3823E+000   1.2444E+004   1.2816E-001   3.1215E-001   3.4293E-001   2.5693E-001   1.4353E-001   6.1883E-002   2.0947E-002   5.6206E-003   1.2028E-003   2.0611E-004   2.8361E-005   3.1402E-006   2.8021E-007   2.0176E-008   1.1733E-009   5.5155E-011   2.0970E-012   6.4525E-014   1.6075E-015   3.2437E-017   5.3035E-019   7.0284E-021   7.5518E-023   6.5803E-025   4.6512E-027   2.6675E-029   1.2415E-031   4.6900E-034   1.4385E-036   3.5825E-039   7.2461E-042   1.1906E-044   1.5892E-047   1.7238E-050   1.5197E-053   1.0889E-056   6.3439E-060   3.0052E-063   1.1577E-066   3.6280E-070   9.2490E-074 
  1.024381012E+014   8.3976E+000   1.2354E+004   1.1438E-001   2.7858E-001   3.0604E-001   2.2929E-001   1.2809E-001   5.5227E-002   1.8694E-002   5.0161E-003   1.0734E-003   1.8394E-004   2.5310E-005   2.8024E-006   2.5007E-007   1.8006E-008   1.0471E-009   4.9223E-011   1.8715E-012   5.7585E-014   1.4346E-015   2.8948E-017   4.7331E-019   6.2725E-021   6.7396E-023   5.8726E-025   4.1509E-027   2.3806E-029   1.1080E-031   4.1856E-034   1.2838E-036   3.1972E-039   6.4668E-042   1.0625E-044   1.4183E-047   1.5384E-050   1.3562E-053   9.7182E-057   5.6616E-060   2.6819E-063   1.0332E-066   3.2378E-070   8.2542E-074 
  1.313060057E+014   1.0871E+001   1.2118E+004   7.0749E-002   1.7232E-001   1.8930E-001   1.4183E-001   7.9230E-002   3.4161E-002   1.1563E-002   3.1027E-003   6.6397E-004   1.1378E-004   1.5656E-005   1.7335E-006   1.5468E-007   1.1138E-008   6.4770E-010   3.0447E-011   1.1576E-012   3.5619E-014   8.8736E-016   1.7906E-017   2.9277E-019   3.8799E-021   4.1688E-023   3.6325E-025   2.5676E-027   1.4725E-029   6.8533E-032   2.5890E-034   7.9407E-037   1.9776E-039   4.0000E-042   6.5722E-045   8.7729E-048   9.5159E-051   8.3889E-054   6.0113E-057   3.5020E-060   1.6589E-063   6.3910E-067   2.0027E-070   5.1057E-074 
  1.643209682E+014   1.3777E+001   1.1816E+004   2.6239E-002   6.3907E-002   7.0207E-002   5.2600E-002   2.9384E-002   1.2669E-002   4.2884E-003   1.1507E-003   2.4625E-004   4.2196E-005   5.8062E-006   6.4289E-007   5.7368E-008   4.1306E-009   2.4021E-010   1.1292E-011   4.2932E-013   1.3210E-014   3.2910E-016   6.6408E-018   1.0858E-019   1.4389E-021   1.5461E-023   1.3472E-025   9.5224E-028   5.4611E-030   2.5417E-032   9.6019E-035   2.9450E-037   7.3344E-040   1.4835E-042   2.4374E-045   3.2536E-048   3.5291E-051   3.1112E-054   2.2294E-057   1.2988E-060   6.1525E-064   2.3702E-067   7.4275E-071   1.8935E-074 
  1.973359307E+014   1.6776E+001   1.1492E+004   5.9057E-003   1.4384E-002   1.5802E-002   1.1839E-002   6.6137E-003   2.8516E-003   9.6522E-004   2.5900E-004   5.5425E-005   9.4975E-006   1.3069E-006   1.4470E-007   1.2912E-008   9.2970E-010   5.4067E-011   2.5416E-012   9.6632E-014   2.9733E-015   7.4073E-017   1.4947E-018   2.4439E-020   3.2387E-022   3.4799E-024   3.0322E-026   2.1433E-028   1.2292E-030   5.7208E-033   2.1612E-035   6.6285E-038   1.6508E-040   3.3390E-043   5.4861E-046   7.3232E-049   7.9434E-052   7.0026E-055   5.0179E-058   2.9233E-061   1.3848E-064   5.3349E-068   1.6718E-071   4.2620E-075 
