     distance         timeN            Tn            nH          x(H)         x(H2)         x(He)          x(C)         x(CH)        x(CH2)        x(CH3)        x(CH4)          x(O)         x(O2)         x(OH)        x(H2O)         x(CO)        x(CO2)         x(C2)        x(C2H)       x(C2H2)         x(C3)        x(C3H)       x(C3H2)       x(CH4O)        x(HCO)       x(H2CO)      x(H2CO2)          x(N)         x(NH)        x(NH2)        x(NH3)         x(CN)        x(HCN)        x(HNC)         x(N2)         x(NO)          x(S)         x(SH)        x(H2S)         x(CS)         x(SO)        x(SO2)        x(OCS)         x(Si)        x(SiH)       x(SiH2)       x(SiH3)       x(SiH4)        x(SiO)       x(SiO2)         x(Mg)         x(Fe)     x(C54H18)          x(G)       x(H2O*)        x(O2*)        x(CO*)       x(CO2*)       x(CH4*)       x(NH3*)        x(N2*)      x(CH4O*)      x(H2CO*)     x(H2CO2*)       x(OCS*)       x(H2S*)        x(Fe*)      x(SiH4*)       x(SiO*)      x(SiO2*)        x(O**)       x(Si**)       x(Mg**)       x(Fe**)        x(C**)         x(H+)        x(H2+)        x(H3+)        x(He+)         x(C+)        x(CH+)       x(CH2+)       x(CH3+)       x(CH4+)       x(CH5+)         x(O+)        x(O2+)        x(OH+)       x(H2O+)       x(H3O+)        x(CO+)       x(HCO+)      x(HCO2+)      x(H2CO+)      x(H3CO+)      x(CH4O+)      x(CH5O+)        x(C2+)       x(C2H+)      x(C2H2+)      x(C2H3+)        x(C3+)       x(C3H+)      x(C3H2+)      x(C3H3+)         x(N+)        x(NH+)       x(NH2+)       x(NH3+)       x(NH4+)        x(CN+)       x(C2N+)       x(HCN+)      x(H2CN+)      x(H2NC+)        x(N2+)       x(N2H+)        x(NO+)       x(HNO+)         x(S+)        x(SH+)       x(H2S+)       x(H3S+)        x(CS+)       x(HCS+)        x(SO+)       x(HSO+)      x(HSO2+)      x(HOCS+)        x(Si+)       x(SiH+)      x(SiH2+)      x(SiH3+)      x(SiH4+)      x(SiH5+)       x(SiO+)      x(SiOH+)        x(Fe+)    x(C54H18+)         x(G+)    x(C54H18-)         x(G-) 
  2.573532971E+015   3.2621E+001   9.9948E+000   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7661E-012   5.1407E-011   4.0823E-011   3.3412E-008   1.0760E-005   1.5350E-006   3.6002E-009   2.3053E-007   8.2360E-005   7.2466E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   4.0304E-012   7.0080E-009   5.3030E-011   9.4274E-012   3.6360E-005   1.3170E-011   1.1461E-011   4.6392E-011   4.0821E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1502E-011   4.5429E-017   2.9740E-020   1.8910E-020   8.5411E-023   4.8411E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4829E-007   4.1604E-011   1.0280E-004   1.3510E-005   8.2639E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0943E-010   2.2852E-013   1.0814E-009   8.7873E-011   2.9286E-010   2.5626E-015   4.6094E-015   4.9261E-011   1.5540E-015   2.3756E-012   6.5131E-016   5.9894E-011   1.9450E-014   2.6514E-014   1.0824E-009   1.7050E-015   1.1399E-008   6.1290E-013   1.3857E-013   3.2558E-013   1.9039E-015   8.3869E-016   8.5723E-019   1.1948E-018   6.8325E-013   3.8002E-012   6.6599E-019   3.2988E-017   4.9980E-016   6.1711E-014   1.3979E-011   4.0349E-019   3.0051E-018   2.2582E-015   2.4129E-013   8.5037E-018   1.4270E-011   4.6099E-016   7.3811E-010   5.8625E-015   1.1000E-015   2.1878E-010   1.7561E-009   1.8623E-011   1.8304E-008   4.1676E-009   2.8785E-010   1.5074E-009   3.3750E-015   1.6270E-010   8.5098E-009   4.9102E-011   2.4510E-012   1.5529E-013   4.7791E-019   6.3700E-020   5.5913E-021   3.4778E-021   1.2543E-030   6.1974E-024   1.9916E-023   8.5584E-018   2.7172E-010   1.3437E-009   1.5083E-012   5.0435E-008   2.7759E-012 
  3.837665157E+015   4.8644E+001   9.9923E+000   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7654E-012   5.1405E-011   4.0825E-011   3.3413E-008   1.0760E-005   1.5350E-006   3.6006E-009   2.3060E-007   8.2360E-005   7.2552E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   6.0070E-012   7.0081E-009   5.6395E-011   1.4068E-011   3.6360E-005   1.3170E-011   1.1461E-011   4.7388E-011   4.0820E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8291E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1635E-011   4.5429E-017   2.9740E-020   1.8910E-020   8.5415E-023   4.8412E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4829E-007   4.1614E-011   1.0280E-004   1.3510E-005   8.2639E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2339E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0938E-010   2.2852E-013   1.0814E-009   8.7869E-011   2.9283E-010   2.5625E-015   4.6091E-015   4.9258E-011   1.5539E-015   2.3755E-012   6.5126E-016   5.9889E-011   1.9449E-014   2.6515E-014   1.0825E-009   1.7049E-015   1.1398E-008   6.1313E-013   1.4379E-013   3.4098E-013   3.9178E-015   1.5829E-015   8.5716E-019   1.1947E-018   6.8323E-013   3.8002E-012   6.6591E-019   3.2976E-017   4.9980E-016   6.1710E-014   1.3979E-011   4.0189E-019   2.9986E-018   2.2962E-015   2.4549E-013   8.5034E-018   1.4270E-011   4.6096E-016   7.3810E-010   5.8886E-015   1.1001E-015   2.1877E-010   1.7561E-009   1.8623E-011   1.8304E-008   4.1675E-009   2.8785E-010   1.5074E-009   3.3748E-015   1.6269E-010   8.5097E-009   4.9102E-011   2.4510E-012   1.5549E-013   4.7789E-019   6.3699E-020   5.5913E-021   3.4782E-021   1.2543E-030   6.1868E-024   1.9914E-023   8.5586E-018   2.7172E-010   1.3437E-009   1.5087E-012   5.0435E-008   2.7704E-012 
  2.347985182E+016   2.9762E+002   9.9533E+000   1.0000E+005   5.1559E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7659E-012   5.1435E-011   4.0936E-011   3.3428E-008   1.0760E-005   1.5352E-006   3.6050E-009   2.3162E-007   8.2360E-005   7.3893E-009   1.3851E-010   3.4080E-010   7.4262E-011   1.0751E-015   2.6183E-014   6.4247E-013   3.6295E-011   7.0089E-009   8.7570E-011   8.6576E-011   3.6360E-005   1.3177E-011   1.1543E-011   6.2775E-011   4.0843E-010   1.5071E-008   1.7001E-008   1.3550E-005   3.9284E-007   1.3780E-005   3.9851E-007   3.8295E-007   8.3900E-008   8.1176E-009   3.0560E-009   1.3690E-011   4.5456E-017   2.9754E-020   1.8919E-020   8.5440E-023   4.8417E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4835E-007   4.1623E-011   1.0280E-004   1.3510E-005   8.2639E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.0999E-006   6.1939E-006   7.2339E-006   2.0670E-007   3.7169E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0896E-010   2.2852E-013   1.0813E-009   8.7823E-011   2.9237E-010   2.5600E-015   4.6046E-015   4.9215E-011   1.5536E-015   2.3743E-012   6.5059E-016   5.9836E-011   1.9449E-014   2.6525E-014   1.0831E-009   1.7039E-015   1.1386E-008   6.1661E-013   2.4079E-013   6.5848E-013   6.0875E-014   1.5405E-014   8.5661E-019   1.1940E-018   6.8240E-013   3.7935E-012   6.6486E-019   3.2796E-017   4.9913E-016   6.1597E-014   1.3971E-011   3.7817E-019   2.9057E-018   2.8809E-015   3.1596E-013   8.4992E-018   1.4244E-011   4.6061E-016   7.3678E-010   7.0598E-015   1.1005E-015   2.1874E-010   1.7546E-009   1.8619E-011   1.8283E-008   4.1644E-009   2.8772E-010   1.5052E-009   3.3718E-015   1.6245E-010   8.5004E-009   4.9051E-011   2.4492E-012   1.6211E-013   4.7712E-019   6.3658E-020   5.5929E-021   3.4871E-021   1.2538E-030   6.1299E-024   1.9901E-023   8.5489E-018   2.7142E-010   1.3409E-009   1.5067E-012   5.0382E-008   2.7634E-012 
  9.116676809E+016   1.1556E+003   9.8258E+000   1.0000E+005   5.1686E-006   5.0000E-001   9.9919E-002   1.0419E-007   9.7683E-012   5.1679E-011   4.1568E-011   3.3481E-008   1.0759E-005   1.5357E-006   3.6036E-009   2.3497E-007   8.2360E-005   7.8474E-009   1.3861E-010   3.4080E-010   7.4280E-011   1.0768E-015   2.6221E-014   6.4284E-013   1.3356E-010   7.0141E-009   1.0500E-010   3.3930E-010   3.6360E-005   1.3276E-011   1.2731E-011   1.1466E-010   4.0934E-010   1.5074E-008   1.7003E-008   1.3549E-005   3.9342E-007   1.3780E-005   3.9821E-007   3.8306E-007   8.3905E-008   8.1091E-009   3.0561E-009   2.0562E-011   4.5750E-017   2.9960E-020   1.9053E-020   8.5492E-023   4.8441E-022   1.4307E-015   1.4511E-017   9.9919E-017   1.4712E-008   9.4858E-007   4.1652E-011   1.0279E-004   1.3509E-005   8.2636E-006   1.3379E-005   1.5479E-006   1.5479E-006   6.9660E-006   3.0998E-006   6.1937E-006   7.2336E-006   2.0669E-007   3.7168E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0806E-010   2.2852E-013   1.0811E-009   8.7675E-011   2.9089E-010   2.5504E-015   4.5871E-015   4.9044E-011   1.5538E-015   2.3699E-012   6.4848E-016   5.9708E-011   1.9447E-014   2.6560E-014   1.0854E-009   1.7006E-015   1.1349E-008   6.2671E-013   3.0745E-013   1.1431E-012   2.6804E-013   6.0372E-014   8.5561E-019   1.1924E-018   6.7969E-013   3.7589E-012   6.6151E-019   3.2217E-017   4.9617E-016   6.1010E-014   1.3946E-011   3.1025E-019   2.6705E-018   4.8572E-015   5.5306E-013   8.4865E-018   1.4107E-011   4.5950E-016   7.3029E-010   1.3510E-014   1.1020E-015   2.1864E-010   1.7450E-009   1.8626E-011   1.8204E-008   4.1544E-009   2.8687E-010   1.4973E-009   3.3612E-015   1.6167E-010   8.4395E-009   4.8656E-011   2.4371E-012   1.8907E-013   4.7619E-019   6.3755E-020   5.6207E-021   3.5274E-021   1.2531E-030   6.1327E-024   1.9874E-023   8.4924E-018   2.7004E-010   1.3314E-009   1.4998E-012   5.0161E-008   2.7410E-012 
  1.647828898E+017   2.0887E+003   9.6987E+000   1.0000E+005   5.1912E-006   5.0000E-001   9.9919E-002   1.0394E-007   9.7590E-012   5.1884E-011   4.2205E-011   3.3536E-008   1.0758E-005   1.5364E-006   3.5984E-009   2.3834E-007   8.2361E-005   8.3382E-009   1.3877E-010   3.4078E-010   7.4310E-011   1.0805E-015   2.6299E-014   6.4327E-013   2.2522E-010   7.0217E-009   1.0695E-010   6.1206E-010   3.6361E-005   1.3449E-011   1.5430E-011   1.6924E-010   4.1032E-010   1.5077E-008   1.7006E-008   1.3548E-005   3.9461E-007   1.3782E-005   3.9729E-007   3.8314E-007   8.3906E-008   8.0892E-009   3.0562E-009   2.7688E-011   4.6234E-017   3.0360E-020   1.9320E-020   8.5609E-023   4.8505E-022   1.4303E-015   1.4513E-017   9.9919E-017   1.4713E-008   9.4881E-007   4.1682E-011   1.0279E-004   1.3509E-005   8.2632E-006   1.3379E-005   1.5479E-006   1.5479E-006   6.9660E-006   3.0997E-006   6.1934E-006   7.2333E-006   2.0668E-007   3.7167E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0722E-010   2.2852E-013   1.0808E-009   8.7526E-011   2.8938E-010   2.5374E-015   4.5636E-015   4.8809E-011   1.5543E-015   2.3638E-012   6.4639E-016   5.9585E-011   1.9445E-014   2.6595E-014   1.0876E-009   1.6975E-015   1.1313E-008   6.3718E-013   3.1362E-013   1.4690E-012   4.6443E-013   1.0275E-013   8.5479E-019   1.1911E-018   6.7695E-013   3.7238E-012   6.5804E-019   3.1639E-017   4.9350E-016   6.0407E-014   1.3924E-011   2.5532E-019   2.5309E-018   6.9437E-015   8.0041E-013   8.4736E-018   1.3966E-011   4.5809E-016   7.2361E-010   2.0453E-014   1.1035E-015   2.1853E-010   1.7376E-009   1.8662E-011   1.8125E-008   4.1443E-009   2.8569E-010   1.4891E-009   3.3472E-015   1.6078E-010   8.3736E-009   4.8170E-011   2.4241E-012   2.1643E-013   4.7717E-019   6.4044E-020   5.6684E-021   3.5771E-021   1.2535E-030   6.1524E-024   1.9852E-023   8.4340E-018   2.6863E-010   1.3218E-009   1.4928E-012   4.9935E-008   2.7185E-012 
  2.383990116E+017   3.0218E+003   9.5826E+000   1.0000E+005   5.2176E-006   5.0000E-001   9.9919E-002   1.0359E-007   9.7393E-012   5.2012E-011   4.2786E-011   3.3588E-008   1.0757E-005   1.5371E-006   3.5932E-009   2.4146E-007   8.2362E-005   8.8216E-009   1.3894E-010   3.4074E-010   7.4349E-011   1.0860E-015   2.6400E-014   6.4368E-013   3.0462E-010   7.0310E-009   1.0833E-010   8.8446E-010   3.6362E-005   1.3654E-011   1.9362E-011   2.2202E-010   4.1125E-010   1.5079E-008   1.7008E-008   1.3547E-005   3.9626E-007   1.3783E-005   3.9585E-007   3.8316E-007   8.3893E-008   8.0615E-009   3.0563E-009   3.4467E-011   4.6772E-017   3.0838E-020   1.9648E-020   8.5770E-023   4.8606E-022   1.4298E-015   1.4516E-017   9.9919E-017   1.4714E-008   9.4903E-007   4.1709E-011   1.0279E-004   1.3508E-005   8.2629E-006   1.3378E-005   1.5478E-006   1.5478E-006   6.9659E-006   3.0996E-006   6.1932E-006   7.2331E-006   2.0667E-007   3.7165E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0646E-010   2.2852E-013   1.0806E-009   8.7388E-011   2.8796E-010   2.5222E-015   4.5367E-015   4.8534E-011   1.5548E-015   2.3565E-012   6.4449E-016   5.9475E-011   1.9441E-014   2.6627E-014   1.0896E-009   1.6948E-015   1.1279E-008   6.4758E-013   3.1772E-013   1.7485E-012   6.2953E-013   1.3925E-013   8.5414E-019   1.1900E-018   6.7440E-013   3.6916E-012   6.5474E-019   3.1110E-017   4.9130E-016   5.9851E-014   1.3905E-011   2.1458E-019   2.4799E-018   8.9671E-015   1.0377E-012   8.4614E-018   1.3835E-011   4.5650E-016   7.1739E-010   2.7039E-014   1.1048E-015   2.1841E-010   1.7330E-009   1.8721E-011   1.8052E-008   4.1349E-009   2.8433E-010   1.4813E-009   3.3311E-015   1.5986E-010   8.3123E-009   4.7668E-011   2.4122E-012   2.4187E-013   4.7892E-019   6.4398E-020   5.7219E-021   3.6272E-021   1.2548E-030   6.1777E-024   1.9833E-023   8.3803E-018   2.6733E-010   1.3131E-009   1.4863E-012   4.9728E-008   2.6979E-012 
  7.887101696E+017   9.9973E+003   8.9768E+000   1.0000E+005   5.3942E-006   5.0000E-001   9.9919E-002   9.9120E-008   9.4171E-012   5.1448E-011   4.5502E-011   3.3882E-008   1.0737E-005   1.5445E-006   3.5608E-009   2.5829E-007   8.2372E-005   1.2211E-008   1.4017E-010   3.4006E-010   7.4742E-011   1.1511E-015   2.7288E-014   6.4562E-013   6.3913E-010   7.1349E-009   1.1450E-010   2.9205E-009   3.6383E-005   1.5444E-011   7.1520E-011   5.7037E-010   4.1658E-010   1.5048E-008   1.6968E-008   1.3527E-005   4.1641E-007   1.3803E-005   3.8141E-007   3.8143E-007   8.2970E-008   7.8109E-009   3.0545E-009   7.5705E-011   5.0286E-017   3.4104E-020   2.2009E-020   8.7742E-023   5.0280E-022   1.4265E-015   1.4561E-017   9.9919E-017   1.4721E-008   9.5017E-007   4.1853E-011   1.0276E-004   1.3504E-005   8.2606E-006   1.3374E-005   1.5474E-006   1.5474E-006   6.9659E-006   3.0987E-006   6.1914E-006   7.2310E-006   2.0661E-007   3.7155E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0255E-010   2.2852E-013   1.0795E-009   8.6636E-011   2.7982E-010   2.3814E-015   4.2894E-015   4.5959E-011   1.5586E-015   2.2857E-012   6.3520E-016   5.8988E-011   1.9408E-014   2.6776E-014   1.0990E-009   1.6845E-015   1.1104E-008   7.2328E-013   3.3629E-013   2.9345E-012   1.3373E-012   2.9216E-013   8.5090E-019   1.1837E-018   6.5980E-013   3.5188E-012   6.3498E-019   2.8336E-017   4.8222E-016   5.6822E-014   1.3837E-011   1.0438E-019   3.3792E-018   2.2377E-014   2.5640E-012   8.3707E-018   1.3091E-011   4.4206E-016   6.8146E-010   6.7943E-014   1.1110E-015   2.1754E-010   1.7512E-009   1.9557E-011   1.7644E-008   4.0864E-009   2.7382E-010   1.4342E-009   3.1837E-015   1.5261E-010   7.9785E-009   4.4436E-011   2.3475E-012   3.8752E-013   4.9291E-019   6.6803E-020   6.0708E-021   3.9303E-021   1.2875E-030   6.4156E-024   1.9742E-023   8.0965E-018   2.6050E-010   1.2663E-009   1.4521E-012   4.8631E-008   2.5882E-012 
  2.870984921E+018   3.6391E+004   8.3681E+000   1.0000E+005   5.6048E-006   5.0000E-001   9.9919E-002   8.4145E-008   8.1754E-012   4.5649E-011   4.6822E-011   3.3697E-008   1.0675E-005   1.5849E-006   3.5112E-009   2.7610E-007   8.2423E-005   2.2119E-008   1.3629E-010   3.3416E-010   7.4841E-011   1.2761E-015   2.8287E-014   6.3806E-013   7.8093E-010   7.6810E-009   1.1751E-010   1.0627E-008   3.6544E-005   2.0822E-011   3.0956E-010   1.4400E-009   4.1877E-010   1.4270E-008   1.6080E-008   1.3408E-005   4.9329E-007   1.3848E-005   3.6412E-007   3.6763E-007   7.3080E-008   8.0152E-009   3.0425E-009   1.4516E-010   5.4008E-017   3.7472E-020   2.4821E-020   9.7162E-023   5.9772E-022   1.4228E-015   1.4845E-017   9.9919E-017   1.4728E-008   9.5129E-007   4.1996E-011   1.0265E-004   1.3490E-005   8.2517E-006   1.3360E-005   1.5457E-006   1.5457E-006   6.9659E-006   3.0954E-006   6.1848E-006   7.2233E-006   2.0639E-007   3.7115E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6969E-005   3.2270E-005   1.6280E-004   5.9760E-010   2.2852E-013   1.0784E-009   8.5820E-011   2.6909E-010   1.9957E-015   3.6204E-015   3.8909E-011   1.5375E-015   2.0712E-012   6.3649E-016   5.9503E-011   1.9323E-014   2.6866E-014   1.1078E-009   1.6945E-015   1.0932E-008   9.6296E-013   3.4542E-013   3.4474E-012   1.6391E-012   3.5588E-013   8.2549E-019   1.1515E-018   6.3090E-013   3.2770E-012   6.0008E-019   2.5122E-017   4.6903E-016   5.2750E-014   1.3900E-011   1.1352E-019   8.8993E-018   5.6258E-014   6.2777E-012   7.8628E-018   1.1708E-011   3.9542E-016   6.1096E-010   1.6236E-013   1.1097E-015   2.1488E-010   1.9732E-009   2.2998E-011   1.7152E-008   4.0439E-009   2.5869E-010   1.3497E-009   2.7474E-015   1.3096E-010   7.6294E-009   4.3776E-011   2.2745E-012   6.2336E-013   5.0428E-019   6.9066E-020   6.4356E-021   4.2586E-021   1.4905E-030   7.1101E-024   1.9605E-023   7.8111E-018   2.5395E-010   1.2165E-009   1.4168E-012   4.7550E-008   2.4743E-012 
  5.575657559E+018   7.0674E+004   8.3062E+000   1.0000E+005   5.6334E-006   5.0000E-001   9.9918E-002   7.7335E-008   7.5165E-012   4.2107E-011   4.5118E-011   3.2382E-008   1.0692E-005   1.6379E-006   3.4929E-009   2.7820E-007   8.2478E-005   3.0183E-008   1.2622E-010   3.2138E-010   7.2127E-011   1.2396E-015   2.7211E-014   6.1058E-013   7.7767E-010   8.4137E-009   1.1549E-010   2.0616E-008   3.6807E-005   2.4257E-011   5.0537E-010   2.0153E-009   4.1344E-010   1.3164E-008   1.4811E-008   1.3258E-005   5.3608E-007   1.3870E-005   3.6296E-007   3.5932E-007   6.5164E-008   8.9238E-009   3.1151E-009   1.6466E-010   5.2942E-017   3.6104E-020   2.4352E-020   1.0128E-022   6.5339E-022   1.4236E-015   1.5162E-017   9.9918E-017   1.4728E-008   9.5135E-007   4.1981E-011   1.0251E-004   1.3471E-005   8.2403E-006   1.3342E-005   1.5436E-006   1.5436E-006   6.9659E-006   3.0911E-006   6.1763E-006   7.2133E-006   2.0611E-007   3.7064E-006   3.2420E-015   9.9918E-017   2.6700E-006   9.9918E-017   1.3980E-004   3.1000E-005   3.6969E-005   3.2270E-005   1.6280E-004   5.9571E-010   2.2852E-013   1.0785E-009   8.5739E-011   2.6660E-010   1.8332E-015   3.3398E-015   3.5879E-011   1.4729E-015   1.9445E-012   6.5432E-016   6.1145E-011   1.9378E-014   2.6949E-014   1.1123E-009   1.7072E-015   1.0922E-008   1.1643E-012   3.3894E-013   3.4213E-012   1.6296E-012   3.5452E-013   7.7862E-019   1.0934E-018   5.9962E-013   3.1154E-012   5.7180E-019   2.3775E-017   4.4802E-016   5.0202E-014   1.3923E-011   1.4787E-019   1.3349E-017   7.9238E-014   8.7797E-012   7.2424E-018   1.0744E-011   3.6568E-016   5.6168E-010   2.2503E-013   1.0983E-015   2.1222E-010   2.1237E-009   2.4946E-011   1.7052E-008   4.0396E-009   2.5505E-010   1.3204E-009   2.5280E-015   1.1903E-010   7.6238E-009   4.8606E-011   2.3235E-012   6.9695E-013   4.9210E-019   6.7415E-020   6.2933E-021   4.1738E-021   1.6044E-030   7.3307E-024   1.9521E-023   7.7921E-018   2.5381E-010   1.2104E-009   1.4128E-012   4.7488E-008   2.4608E-012 
  1.546905962E+019   1.9608E+005   8.2937E+000   1.0000E+005   5.6746E-006   5.0000E-001   9.9918E-002   7.1242E-008   6.6811E-012   3.7613E-011   3.9354E-011   2.8779E-008   1.1029E-005   1.7835E-006   3.4875E-009   2.8614E-007   8.2650E-005   3.9976E-008   1.0757E-010   2.7856E-010   6.3726E-011   9.8176E-016   2.2204E-014   5.1202E-013   7.7535E-010   1.1050E-008   1.0759E-010   5.6933E-008   3.7668E-005   2.6917E-011   6.9010E-010   2.5149E-009   4.0018E-010   1.1815E-008   1.3264E-008   1.2810E-005   5.8044E-007   1.3907E-005   3.5857E-007   3.5162E-007   5.8535E-008   1.0296E-008   3.6138E-009   1.6868E-010   4.8999E-017   3.0914E-020   2.1628E-020   9.3898E-023   6.2629E-022   1.4270E-015   1.5705E-017   9.9918E-017   1.4726E-008   9.5128E-007   4.1994E-011   1.0199E-004   1.3403E-005   8.1988E-006   1.3274E-005   1.5358E-006   1.5358E-006   6.9659E-006   3.0755E-006   6.1451E-006   7.1769E-006   2.0507E-007   3.6877E-006   3.2420E-015   9.9918E-017   2.6700E-006   9.9918E-017   1.3980E-004   3.1000E-005   3.6969E-005   3.2270E-005   1.6280E-004   5.9108E-010   2.2851E-013   1.0779E-009   8.5722E-011   2.6334E-010   1.6864E-015   3.0851E-015   3.2848E-011   1.2988E-015   1.7482E-012   7.0610E-016   6.5805E-011   2.0016E-014   2.7794E-014   1.1465E-009   1.7068E-015   1.0904E-008   1.4004E-012   3.1406E-013   3.3528E-012   1.6160E-012   3.5406E-013   6.6533E-019   9.3876E-019   5.1253E-013   2.7324E-012   4.8954E-019   2.0452E-017   3.7068E-016   4.3230E-014   1.3687E-011   1.7933E-019   1.7410E-017   9.9475E-014   1.0974E-011   6.4931E-018   9.5069E-012   3.3438E-016   5.0702E-010   2.7810E-013   1.0615E-015   2.0440E-010   2.2799E-009   2.6875E-011   1.6899E-008   3.9995E-009   2.4800E-010   1.2942E-009   2.3181E-015   1.0675E-010   7.8223E-009   5.6111E-011   2.6987E-012   7.1688E-013   4.5444E-019   6.1700E-020   5.7286E-021   3.7850E-021   1.5152E-030   6.8071E-024   1.9331E-023   7.8314E-018   2.5502E-010   1.2077E-009   1.4153E-012   4.7564E-008   2.4571E-012 
