     distance         timeN         timeI            nH         op_H2            Vn            Vi            Tn            Ti            Te        Vsound       Vmagnet          rhoN          rhoI        rhoNEG      DensityN      DensityI    DensityNEG           muN           muI         muNEG       -dVn/dz       -dVi/dz    Nlayers_gr      n(grain)      MDens_gr MDens_gr_char        Rgrain     -DissH2_t     -DissH2_n     -DissH2_i     -DissH2_e       F_gr_H2     E_gr_H2_K         x(H2)          x(H)         x(H+)     sum(neut)     sum(ions)     sum(nega)         Vgrad 
  1.931668970E+011   1.3739E-002   1.3739E-002   6.1879E+005   3.0669E+000   4.0401E+005   4.0401E+005   1.3716E+004   1.3716E+004   1.3716E+004   1.1871E+006   5.5675E+005   1.4637E-018   1.0377E-023   3.9779E-027   6.5352E+005   7.2472E-002   2.9857E-005   2.2398E-024   1.4318E-022   1.3323E-022   1.0904E-007   1.0904E-007   8.3800E+001   2.8351E-005   1.2305E-020   1.1450E-020   4.6527E-006   1.9929E-001   1.9929E-001   4.2313E-008   3.1350E-008   1.1992E-006   2.1501E+004   4.4604E-002   9.1079E-001   6.2872E-008   6.5315E+005   7.2472E-002   2.9857E-005   2.2946E-012 
  2.529834143E+011   1.8458E-002   1.8458E-002   6.2514E+005   3.0635E+000   3.9990E+005   3.9990E+005   1.3236E+004   1.3236E+004   1.3236E+004   1.1822E+006   5.4721E+005   1.4787E-018   1.0455E-023   3.8495E-027   6.7849E+005   7.3496E-002   3.1322E-005   2.1795E-024   1.4226E-022   1.2290E-022   3.9412E-008   3.9412E-008   8.3757E+001   2.8642E-005   1.2429E-020   1.2109E-020   4.6512E-006   6.8216E-002   6.8215E-002   1.3731E-008   8.4310E-009   1.3718E-006   2.1501E+004   1.5396E-002   9.6921E-001   6.3872E-008   6.7812E+005   7.3496E-002   3.1322E-005   2.0368E-012 
  3.414931496E+011   2.5492E-002   2.5492E-002   6.2794E+005   3.0622E+000   3.9811E+005   3.9811E+005   1.3042E+004   1.3042E+004   1.3042E+004   1.1800E+006   5.4582E+005   1.4854E-018   1.0456E-023   3.8119E-027   6.8918E+005   7.4125E-002   3.1691E-005   2.1553E-024   1.4106E-022   1.2028E-022   8.5545E-009   8.5545E-009   8.3695E+001   2.8771E-005   1.2481E-020   1.2278E-020   4.6492E-006   1.4229E-002   1.4229E-002   2.8058E-009   1.5933E-009   1.4489E-006   2.1501E+004   3.2278E-003   9.9354E-001   6.4547E-008   6.8880E+005   7.4125E-002   3.1691E-005   1.9805E-012 
  4.166800967E+011   3.1480E-002   3.1480E-002   6.2852E+005   3.0619E+000   3.9775E+005   3.9775E+005   1.3004E+004   1.3004E+004   1.3004E+004   1.1796E+006   5.4593E+005   1.4867E-018   1.0425E-023   3.8139E-027   6.9130E+005   7.4423E-002   3.1759E-005   2.1506E-024   1.4007E-022   1.2009E-022   2.4371E-009   2.4371E-009   8.3643E+001   2.8797E-005   1.2489E-020   1.2303E-020   4.6475E-006   3.7905E-003   3.7905E-003   7.4573E-010   4.1725E-010   1.4636E-006   2.1501E+004   8.6080E-004   9.9828E-001   6.4984E-008   6.9093E+005   7.4423E-002   3.1759E-005   1.9639E-012 
  5.524792842E+011   4.2301E-002   4.2301E-002   6.2875E+005   3.0618E+000   3.9761E+005   3.9761E+005   1.2991E+004   1.2991E+004   1.2991E+004   1.1794E+006   5.4649E+005   1.4873E-018   1.0354E-023   3.8319E-027   6.9204E+005   7.4856E-002   3.1796E-005   2.1491E-024   1.3832E-022   1.2051E-022   4.1139E-010   4.1139E-010   8.3549E+001   2.8808E-005   1.2488E-020   1.2307E-020   4.6444E-006   3.5670E-004   3.5670E-004   7.0342E-011   3.9206E-011   1.4672E-006   2.1501E+004   8.1034E-005   9.9984E-001   6.5723E-008   6.9167E+005   7.4856E-002   3.1796E-005   1.9390E-012 
  6.970246516E+011   5.3822E-002   5.3822E-002   6.2881E+005   3.0618E+000   3.9757E+005   3.9757E+005   1.2989E+004   1.2989E+004   1.2989E+004   1.1794E+006   5.4716E+005   1.4874E-018   1.0276E-023   3.8543E-027   6.9216E+005   7.5296E-002   3.1818E-005   2.1489E-024   1.3648E-022   1.2113E-022   2.1940E-010   2.1940E-010   8.3450E+001   2.8811E-005   1.2483E-020   1.2302E-020   4.6411E-006   3.5108E-005   3.5108E-005   6.9499E-012   3.8774E-012   1.4660E-006   2.1501E+004   7.9750E-006   9.9998E-001   6.6501E-008   6.9179E+005   7.5296E-002   3.1818E-005   1.9127E-012 
  7.646357559E+011   5.9211E-002   5.9211E-002   6.2883E+005   3.0618E+000   3.9755E+005   3.9755E+005   1.2989E+004   1.2989E+004   1.2989E+004   1.1793E+006   5.4748E+005   1.4875E-018   1.0240E-023   3.8649E-027   6.9219E+005   7.5502E-002   3.1828E-005   2.1489E-024   1.3563E-022   1.2143E-022   2.0683E-010   2.0683E-010   8.3404E+001   2.8812E-005   1.2481E-020   1.2299E-020   4.6396E-006   1.5146E-005   1.5146E-005   3.0037E-012   1.6769E-012   1.4652E-006   2.1501E+004   3.4398E-006   9.9999E-001   6.6866E-008   6.9182E+005   7.5502E-002   3.1828E-005   1.8989E-012 
  8.102750180E+011   6.2849E-002   6.2849E-002   6.2885E+005   3.0618E+000   3.9754E+005   3.9754E+005   1.2988E+004   1.2988E+004   1.2988E+004   1.1793E+006   5.4770E+005   1.4875E-018   1.0216E-023   3.8721E-027   6.9221E+005   7.5642E-002   3.1834E-005   2.1489E-024   1.3506E-022   1.2163E-022   2.0332E-010   2.0332E-010   8.3372E+001   2.8812E-005   1.2479E-020   1.2297E-020   4.6386E-006   9.9697E-006   9.9697E-006   1.9796E-012   1.1057E-012   1.4647E-006   2.1501E+004   2.2638E-006   1.0000E+000   6.7112E-008   6.9183E+005   7.5642E-002   3.1834E-005   1.8908E-012 
  1.000760913E+012   7.8034E-002   7.8034E-002   6.2891E+005   3.0617E+000   3.9750E+005   3.9750E+005   1.2987E+004   1.2987E+004   1.2987E+004   1.1793E+006   5.4861E+005   1.4877E-018   1.0115E-023   3.9023E-027   6.9228E+005   7.6227E-002   3.1861E-005   2.1489E-024   1.3270E-022   1.2248E-022   1.9879E-010   1.9879E-010   8.3242E+001   2.8815E-005   1.2472E-020   1.2289E-020   4.6343E-006   4.5492E-006   4.5492E-006   9.0789E-013   5.0817E-013   1.4625E-006   2.1501E+004   1.0323E-006   1.0000E+000   6.8143E-008   6.9190E+005   7.6227E-002   3.1861E-005   1.8649E-012 
  1.322349213E+012   1.0367E-001   1.0367E-001   6.2901E+005   3.0617E+000   3.9744E+005   3.9744E+005   1.2986E+004   1.2986E+004   1.2986E+004   1.1792E+006   5.5016E+005   1.4879E-018   9.9481E-024   3.9540E-027   6.9239E+005   7.7227E-002   3.1908E-005   2.1489E-024   1.2882E-022   1.2392E-022   1.9681E-010   1.9681E-010   8.3024E+001   2.8820E-005   1.2461E-020   1.2276E-020   4.6271E-006   2.8897E-006   2.8897E-006   5.8173E-013   3.2675E-013   1.4587E-006   2.1501E+004   6.5530E-007   1.0000E+000   6.9894E-008   6.9201E+005   7.7227E-002   3.1908E-005   1.8119E-012 
  1.596013674E+012   1.2549E-001   1.2549E-001   6.2909E+005   3.0616E+000   3.9739E+005   3.9739E+005   1.2984E+004   1.2984E+004   1.2984E+004   1.1791E+006   5.5150E+005   1.4881E-018   9.8098E-024   3.9986E-027   6.9248E+005   7.8090E-002   3.1948E-005   2.1489E-024   1.2562E-022   1.2516E-022   1.9622E-010   1.9622E-010   8.2839E+001   2.8824E-005   1.2452E-020   1.2265E-020   4.6210E-006   2.3410E-006   2.3410E-006   4.7484E-013   2.6746E-013   1.4555E-006   2.1501E+004   5.3063E-007   1.0000E+000   7.1395E-008   6.9211E+005   7.8090E-002   3.1948E-005   1.7649E-012 
  1.770752272E+012   1.3943E-001   1.3943E-001   6.2915E+005   3.0616E+000   3.9735E+005   3.9735E+005   1.2983E+004   1.2983E+004   1.2983E+004   1.1791E+006   5.5237E+005   1.4882E-018   9.7232E-024   4.0273E-027   6.9254E+005   7.8647E-002   3.1973E-005   2.1489E-024   1.2363E-022   1.2596E-022   1.9607E-010   1.9607E-010   8.2722E+001   2.8826E-005   1.2446E-020   1.2258E-020   4.6172E-006   2.1590E-006   2.1590E-006   4.4009E-013   2.4831E-013   1.4534E-006   2.1501E+004   4.8929E-007   1.0000E+000   7.2359E-008   6.9217E+005   7.8647E-002   3.1973E-005   1.7375E-012 
  1.841043405E+012   1.4503E-001   1.4503E-001   6.2917E+005   3.0616E+000   3.9734E+005   3.9734E+005   1.2983E+004   1.2983E+004   1.2983E+004   1.1791E+006   5.5272E+005   1.4883E-018   9.6888E-024   4.0390E-027   6.9257E+005   7.8872E-002   3.1984E-005   2.1489E-024   1.2284E-022   1.2628E-022   1.9604E-010   1.9604E-010   8.2674E+001   2.8827E-005   1.2443E-020   1.2255E-020   4.6156E-006   2.1076E-006   2.1076E-006   4.3050E-013   2.4305E-013   1.4526E-006   2.1501E+004   4.7763E-007   1.0000E+000   7.2747E-008   6.9219E+005   7.8872E-002   3.1984E-005   1.7261E-012 
  1.888530761E+012   1.4882E-001   1.4882E-001   6.2918E+005   3.0616E+000   3.9733E+005   3.9733E+005   1.2983E+004   1.2983E+004   1.2983E+004   1.1791E+006   5.5295E+005   1.4883E-018   9.6657E-024   4.0469E-027   6.9259E+005   7.9025E-002   3.1991E-005   2.1489E-024   1.2231E-022   1.2650E-022   1.9603E-010   1.9603E-010   8.2643E+001   2.8828E-005   1.2442E-020   1.2253E-020   4.6146E-006   2.0783E-006   2.0783E-006   4.2508E-013   2.4010E-013   1.4521E-006   2.1501E+004   4.7096E-007   1.0000E+000   7.3010E-008   6.9221E+005   7.9025E-002   3.1991E-005   1.7189E-012 
  1.932171374E+012   1.5230E-001   1.5230E-001   6.2920E+005   3.0616E+000   3.9732E+005   3.9732E+005   1.2982E+004   1.2982E+004   1.2982E+004   1.1791E+006   5.5317E+005   1.4883E-018   9.6445E-024   4.0541E-027   6.9260E+005   7.9165E-002   3.1998E-005   2.1489E-024   1.2183E-022   1.2670E-022   1.9602E-010   1.9602E-010   8.2613E+001   2.8828E-005   1.2440E-020   1.2251E-020   4.6136E-006   2.0545E-006   2.0545E-006   4.2075E-013   2.3775E-013   1.4516E-006   2.1501E+004   4.6556E-007   1.0000E+000   7.3252E-008   6.9223E+005   7.9165E-002   3.1998E-005   1.7126E-012 
  2.019419058E+012   1.5926E-001   1.5926E-001   6.2923E+005   3.0616E+000   3.9730E+005   3.9730E+005   1.2982E+004   1.2982E+004   1.2982E+004   1.1790E+006   5.5361E+005   1.4884E-018   9.6025E-024   4.0687E-027   6.9263E+005   7.9447E-002   3.2011E-005   2.1489E-024   1.2087E-022   1.2710E-022   1.9602E-010   1.9602E-010   8.2555E+001   2.8830E-005   1.2437E-020   1.2248E-020   4.6117E-006   2.0148E-006   2.0148E-006   4.1368E-013   2.3393E-013   1.4506E-006   2.1501E+004   4.5655E-007   1.0000E+000   7.3737E-008   6.9226E+005   7.9447E-002   3.2011E-005   1.7019E-012 
  2.400785308E+012   1.8968E-001   1.8968E-001   6.2934E+005   3.0616E+000   3.9723E+005   3.9723E+005   1.2980E+004   1.2980E+004   1.2980E+004   1.1789E+006   5.5554E+005   1.4887E-018   9.4228E-024   4.1330E-027   6.9276E+005   8.0693E-002   3.2069E-005   2.1489E-024   1.1677E-022   1.2888E-022   1.9611E-010   1.9611E-010   8.2301E+001   2.8835E-005   1.2424E-020   1.2233E-020   4.6033E-006   1.9191E-006   1.9191E-006   3.9855E-013   2.2609E-013   1.4462E-006   2.1501E+004   4.3481E-007   1.0000E+000   7.5867E-008   6.9239E+005   8.0693E-002   3.2069E-005   1.6544E-012 
  3.678238029E+012   2.9162E-001   2.9162E-001   6.2974E+005   3.0615E+000   3.9698E+005   3.9698E+005   1.2973E+004   1.2973E+004   1.2973E+004   1.1786E+006   5.6221E+005   1.4896E-018   8.8687E-024   4.3570E-027   6.9320E+005   8.5033E-002   3.2273E-005   2.1489E-024   1.0430E-022   1.3501E-022   1.9678E-010   1.9678E-010   8.1464E+001   2.8853E-005   1.2382E-020   1.2184E-020   4.5758E-006   1.8530E-006   1.8530E-006   4.0102E-013   2.2925E-013   1.4318E-006   2.1501E+004   4.1982E-007   1.0000E+000   8.3149E-008   6.9283E+005   8.5033E-002   3.2273E-005   1.5164E-012 
  5.802039072E+012   4.6124E-001   4.6124E-001   6.3041E+005   3.0615E+000   3.9656E+005   3.9656E+005   1.2962E+004   1.2962E+004   1.2962E+004   1.1781E+006   5.7391E+005   1.4912E-018   8.1018E-024   4.7591E-027   6.9394E+005   9.2831E-002   3.2643E-005   2.1489E-024   8.7275E-023   1.4579E-022   1.9797E-010   1.9797E-010   8.0115E+001   2.8884E-005   1.2313E-020   1.2108E-020   4.5314E-006   1.8156E-006   1.8156E-006   4.2418E-013   2.4382E-013   1.4090E-006   2.1501E+004   4.1136E-007   1.0000E+000   9.5786E-008   6.9356E+005   9.2831E-002   3.2643E-005   1.3093E-012 
  1.113278928E+013   8.8779E-001   8.8779E-001   6.3211E+005   3.0613E+000   3.9550E+005   3.9550E+005   1.2934E+004   1.2934E+004   1.2934E+004   1.1769E+006   6.0494E+005   1.4952E-018   6.9113E-024   5.9453E-027   6.9581E+005   1.1587E-001   3.3750E-005   2.1489E-024   5.9645E-023   1.7616E-022   2.0096E-010   2.0096E-010   7.6946E+001   2.8961E-005   1.2157E-020   1.1937E-020   4.4273E-006   1.7338E-006   1.7338E-006   5.0222E-013   2.8640E-013   1.3566E-006   2.1501E+004   3.9287E-007   1.0000E+000   1.3072E-007   6.9544E+005   1.1587E-001   3.3750E-005   1.0427E-012 
  2.004456431E+013   1.6035E+000   1.6035E+000   6.3503E+005   3.0609E+000   3.9368E+005   3.9368E+005   1.2885E+004   1.2885E+004   1.2885E+004   1.1747E+006   6.5180E+005   1.5021E-018   6.5581E-024   8.5828E-027   6.9902E+005   1.6701E-001   3.6164E-005   2.1489E-024   3.9268E-023   2.3733E-022   2.0605E-010   2.0605E-010   7.2231E+001   2.9095E-005   1.1933E-020   1.1705E-020   4.2728E-006   1.6207E-006   1.6207E-006   6.7743E-013   3.7631E-013   1.2824E-006   2.1501E+004   3.6737E-007   1.0000E+000   2.0117E-007   6.9865E+005   1.6701E-001   3.6164E-005   6.8282E-013 
  2.245058906E+013   1.7973E+000   1.7973E+000   6.3583E+005   3.0608E+000   3.9318E+005   3.9318E+005   1.2872E+004   1.2872E+004   1.2872E+004   1.1740E+006   6.6259E+005   1.5040E-018   6.6724E-024   9.4480E-027   6.9991E+005   1.8387E-001   3.6935E-005   2.1489E-024   3.6289E-023   2.5580E-022   2.0747E-010   2.0747E-010   7.1065E+001   2.9132E-005   1.1879E-020   1.1651E-020   4.2347E-006   1.5944E-006   1.5944E-006   7.3268E-013   4.0475E-013   1.2647E-006   2.1501E+004   3.6143E-007   1.0000E+000   2.2315E-007   6.9954E+005   1.8387E-001   3.6935E-005   6.3149E-013 
  2.485661380E+013   1.9913E+000   1.9913E+000   6.3665E+005   3.0607E+000   3.9268E+005   3.9268E+005   1.2859E+004   1.2859E+004   1.2859E+004   1.1734E+006   6.7275E+005   1.5059E-018   6.8390E-024   1.0387E-026   7.0080E+005   2.0217E-001   3.7836E-005   2.1489E-024   3.3828E-023   2.7454E-022   2.0891E-010   2.0891E-010   6.9938E+001   2.9169E-005   1.1828E-020   1.1600E-020   4.1978E-006   1.5696E-006   1.5696E-006   7.9117E-013   4.3505E-013   1.2479E-006   2.1501E+004   3.5584E-007   1.0000E+000   2.4653E-007   7.0044E+005   2.0217E-001   3.7836E-005   5.8730E-013 
  2.673989793E+013   2.1434E+000   2.1434E+000   6.3729E+005   3.0606E+000   3.9229E+005   3.9229E+005   1.2848E+004   1.2848E+004   1.2848E+004   1.1730E+006   6.8036E+005   1.5074E-018   6.9983E-024   1.1177E-026   7.0151E+005   2.1755E-001   3.8590E-005   2.1489E-024   3.2169E-023   2.8964E-022   2.1005E-010   2.1005E-010   6.9081E+001   2.9198E-005   1.1790E-020   1.1563E-020   4.1699E-006   1.5511E-006   1.5511E-006   8.3923E-013   4.6010E-013   1.2353E-006   2.1501E+004   3.5169E-007   1.0000E+000   2.6585E-007   7.0114E+005   2.1755E-001   3.8590E-005   5.5563E-013 
  2.793414326E+013   2.2399E+000   2.2399E+000   6.3770E+005   3.0606E+000   3.9204E+005   3.9204E+005   1.2841E+004   1.2841E+004   1.2841E+004   1.1726E+006   6.8507E+005   1.5084E-018   7.1105E-024   1.1704E-026   7.0196E+005   2.2780E-001   3.9161E-005   2.1488E-024   3.1213E-023   2.9887E-022   2.1079E-010   2.1079E-010   6.8550E+001   2.9217E-005   1.1766E-020   1.1539E-020   4.1525E-006   1.5399E-006   1.5399E-006   8.7076E-013   4.7661E-013   1.2275E-006   2.1501E+004   3.4915E-007   1.0000E+000   2.7858E-007   7.0160E+005   2.2780E-001   3.9161E-005   5.3660E-013 
  2.866338150E+013   2.2988E+000   2.2988E+000   6.3795E+005   3.0605E+000   3.9188E+005   3.9188E+005   1.2837E+004   1.2837E+004   1.2837E+004   1.1725E+006   6.8791E+005   1.5090E-018   7.1830E-024   1.2036E-026   7.0223E+005   2.3426E-001   3.9492E-005   2.1488E-024   3.0662E-023   3.0477E-022   2.1124E-010   2.1124E-010   6.8229E+001   2.9228E-005   1.1752E-020   1.1525E-020   4.1421E-006   1.5332E-006   1.5332E-006   8.9042E-013   4.8693E-013   1.2229E-006   2.1501E+004   3.4764E-007   1.0000E+000   2.8655E-007   7.0187E+005   2.3426E-001   3.9492E-005   5.2637E-013 
  2.925507211E+013   2.3467E+000   2.3467E+000   6.3815E+005   3.0605E+000   3.9176E+005   3.9176E+005   1.2834E+004   1.2834E+004   1.2834E+004   1.1723E+006   6.9018E+005   1.5095E-018   7.2438E-024   1.2311E-026   7.0246E+005   2.3961E-001   3.9764E-005   2.1488E-024   3.0231E-023   3.0960E-022   2.1161E-010   2.1161E-010   6.7972E+001   2.9238E-005   1.1741E-020   1.1514E-020   4.1336E-006   1.5278E-006   1.5278E-006   9.0659E-013   4.9544E-013   1.2192E-006   2.1501E+004   3.4644E-007   1.0000E+000   2.9312E-007   7.0210E+005   2.3961E-001   3.9764E-005   5.1805E-013 
  3.331270454E+013   2.6752E+000   2.6752E+000   6.3956E+005   3.0603E+000   3.9090E+005   3.9090E+005   1.2811E+004   1.2811E+004   1.2811E+004   1.1713E+006   7.0526E+005   1.5128E-018   7.7096E-024   1.4342E-026   7.0401E+005   2.7914E-001   4.1663E-005   2.1488E-024   2.7620E-023   3.4425E-022   2.1420E-010   2.1420E-010   6.6256E+001   2.9302E-005   1.1667E-020   1.1442E-020   4.0777E-006   1.4930E-006   1.4930E-006   1.0232E-012   5.5718E-013   1.1948E-006   2.1501E+004   3.3860E-007   1.0000E+000   3.4088E-007   7.0365E+005   2.7914E-001   4.1663E-005   4.7663E-013 
  4.069661713E+013   3.2751E+000   3.2751E+000   6.4220E+005   3.0600E+000   3.8930E+005   3.8930E+005   1.2768E+004   1.2768E+004   1.2768E+004   1.1693E+006   7.3021E+005   1.5190E-018   8.7817E-024   1.8757E-026   7.0691E+005   3.6489E-001   4.5770E-005   2.1488E-024   2.4067E-023   4.0981E-022   2.1918E-010   2.1918E-010   6.3346E+001   2.9423E-005   1.1547E-020   1.1325E-020   3.9829E-006   1.4375E-006   1.4375E-006   1.2627E-012   6.8557E-013   1.1550E-006   2.1501E+004   3.2615E-007   1.0000E+000   4.4089E-007   7.0655E+005   3.6489E-001   4.5770E-005   4.0550E-013 
  5.673509381E+013   4.5866E+000   4.5866E+000   6.4822E+005   3.0593E+000   3.8568E+005   3.8568E+005   1.2670E+004   1.2670E+004   1.2670E+004   1.1648E+006   7.7067E+005   1.5332E-018   1.2393E-023   3.2240E-026   7.1354E+005   6.2579E-001   5.8235E-005   2.1488E-024   1.9804E-023   5.5361E-022   2.3156E-010   2.3156E-010   5.7786E+001   2.9698E-005   1.1338E-020   1.1124E-020   3.8025E-006   1.3453E-006   1.3453E-006   1.9260E-012   1.0448E-012   1.0847E-006   2.1501E+004   3.0557E-007   1.0000E+000   7.2762E-007   7.1319E+005   6.2579E-001   5.8235E-005   3.1255E-013 
  7.051370447E+013   5.7235E+000   5.7235E+000   6.5378E+005   3.0587E+000   3.8241E+005   3.8241E+005   1.2582E+004   1.2582E+004   1.2582E+004   1.1608E+006   7.9114E+005   1.5464E-018   1.7329E-023   4.9146E-026   7.1966E+005   9.5151E-001   7.3762E-005   2.1487E-024   1.8212E-023   6.6629E-022   2.4421E-010   2.4421E-010   5.3649E+001   2.9953E-005   1.1202E-020   1.0996E-020   3.6687E-006   1.2895E-006   1.2895E-006   2.6882E-012   1.4517E-012   1.0378E-006   2.1501E+004   2.9326E-007   1.0000E+000   1.0672E-006   7.1931E+005   9.5151E-001   7.3762E-005   2.5414E-013 
  8.173550016E+013   6.6568E+000   6.6568E+000   6.5862E+005   3.0581E+000   3.7960E+005   3.7960E+005   1.2506E+004   1.2506E+004   1.2506E+004   1.1573E+006   8.0134E+005   1.5578E-018   2.2844E-023   6.7305E-026   7.2499E+005   1.2999E+000   9.0404E-005   2.1487E-024   1.7573E-023   7.4449E-022   2.5595E-010   2.5595E-010   5.0614E+001   3.0174E-005   1.1116E-020   1.0914E-020   3.5710E-006   1.2556E-006   1.2556E-006   3.4651E-012   1.8527E-012   1.0068E-006   2.1501E+004   2.8592E-007   1.0000E+000   1.4196E-006   7.2464E+005   1.2999E+000   9.0404E-005   2.2066E-013 
  9.040048087E+013   7.3823E+000   7.3823E+000   6.6257E+005   3.0576E+000   3.7734E+005   3.7734E+005   1.2444E+004   1.2444E+004   1.2444E+004   1.1544E+006   8.0703E+005   1.5671E-018   2.8065E-023   8.4297E-026   7.2934E+005   1.6248E+000   1.0595E-004   2.1487E-024   1.7273E-023   7.9560E-022   2.6577E-010   2.6577E-010   4.8440E+001   3.0355E-005   1.1063E-020   1.0863E-020   3.5011E-006   1.2347E-006   1.2347E-006   4.1690E-012   2.2013E-012   9.8659E-007   2.1501E+004   2.8146E-007   1.0000E+000   1.7432E-006   7.2899E+005   1.6248E+000   1.0595E-004   2.0096E-013 
  1.024381012E+014   8.3976E+000   8.3976E+000   6.6839E+005   3.0569E+000   3.7406E+005   3.7406E+005   1.2354E+004   1.2354E+004   1.2354E+004   1.1503E+006   8.1359E+005   1.5809E-018   3.6617E-023   1.1233E-025   7.3575E+005   2.1584E+000   1.3154E-004   2.1487E-024   1.6965E-023   8.5395E-022   2.8018E-010   2.8018E-010   4.5629E+001   3.0621E-005   1.1005E-020   1.0808E-020   3.4111E-006   1.2102E-006   1.2102E-006   5.2970E-012   2.7269E-012   9.6324E-007   2.1501E+004   2.7639E-007   1.0000E+000   2.2710E-006   7.3540E+005   2.1584E+000   1.3154E-004   1.7941E-013 
  1.313060057E+014   1.0871E+001   1.0871E+001   6.8411E+005   3.0551E+000   3.6547E+005   3.6547E+005   1.2118E+004   1.2118E+004   1.2118E+004   1.1392E+006   8.3043E+005   1.6180E-018   6.0803E-023   1.9792E-025   7.5306E+005   3.7715E+000   2.0956E-004   2.1486E-024   1.6122E-023   9.4446E-022   3.1428E-010   3.1428E-010   3.9688E+001   3.1341E-005   1.0936E-020   1.0739E-020   3.2218E-006   1.1562E-006   1.1562E-006   8.5406E-012   3.9805E-012   9.2614E-007   2.1501E+004   2.6563E-007   1.0000E+000   3.8820E-006   7.5271E+005   3.7715E+000   2.0956E-004   1.4306E-013 
  1.643209682E+014   1.3777E+001   1.3777E+001   7.0513E+005   3.0528E+000   3.5458E+005   3.5458E+005   1.1816E+004   1.1816E+004   1.1816E+004   1.1250E+006   8.5728E+005   1.6677E-018   8.5033E-023   3.0803E-025   7.7620E+005   5.8041E+000   3.1010E-004   2.1485E-024   1.4650E-023   9.9331E-022   3.4242E-010   3.4242E-010   3.3956E+001   3.2303E-005   1.0952E-020   1.0751E-020   3.0408E-006   1.0905E-006   1.0905E-006   1.2262E-011   4.8323E-012   9.0964E-007   2.1501E+004   2.5304E-007   9.9999E-001   6.0008E-006   7.7585E+005   5.8041E+000   3.1010E-004   1.1402E-013 
  1.973359307E+014   1.6776E+001   1.6776E+001   7.2886E+005   3.0502E+000   3.4304E+005   3.4304E+005   1.1492E+004   1.1492E+004   1.1492E+004   1.1094E+006   8.8385E+005   1.7237E-018   9.7859E-023   3.9415E-025   8.0232E+005   7.3317E+000   3.8901E-004   2.1485E-024   1.3347E-023   1.0132E-021   3.5400E-010   3.5400E-010   2.9083E+001   3.3390E-005   1.1046E-020   1.0836E-020   2.8883E-006   1.0508E-006   1.0507E-006   1.4732E-011   4.8126E-012   9.1352E-007   2.1501E+004   2.4731E-007   9.9999E-001   7.5963E-006   8.0196E+005   7.3317E+000   3.8901E-004   9.4275E-014 
  2.261562617E+014   1.9479E+001   1.9479E+001   7.5125E+005   3.0479E+000   3.3282E+005   3.3282E+005   1.1201E+004   1.1201E+004   1.1201E+004   1.0953E+006   8.9471E+005   1.7767E-018   1.0254E-022   4.2902E-025   8.2696E+005   7.8819E+000   4.2141E-004   2.1484E-024   1.3010E-023   1.0181E-021   3.5413E-010   3.5413E-010   2.5390E+001   3.4415E-005   1.1172E-020   1.0959E-020   2.7738E-006   1.0443E-006   1.0443E-006   1.5211E-011   4.2595E-012   9.2941E-007   2.1501E+004   2.4979E-007   9.9999E-001   7.9958E-006   8.2660E+005   7.8819E+000   4.2141E-004   8.1875E-014 
  2.780754170E+014   2.4563E+001   2.4563E+001   7.9475E+005   3.0435E+000   3.1461E+005   3.1461E+005   1.0675E+004   1.0675E+004   1.0675E+004   1.0693E+006   8.8073E+005   1.8795E-018   1.0515E-022   4.0021E-025   8.7485E+005   7.1737E+000   3.9737E-004   2.1484E-024   1.4657E-023   1.0071E-021   3.4715E-010   3.4715E-010   1.9797E+001   3.6407E-005   1.1481E-020   1.1269E-020   2.6022E-006   1.0717E-006   1.0717E-006   1.2515E-011   2.7666E-012   9.8249E-007   2.1501E+004   2.6637E-007   9.9999E-001   6.5633E-006   8.7447E+005   7.1737E+000   3.9737E-004   6.5828E-014 
  3.403794556E+014   3.1064E+001   3.1064E+001   8.5311E+005   3.0382E+000   2.9309E+005   2.9309E+005   1.0040E+004   1.0040E+004   1.0040E+004   1.0370E+006   8.4409E+005   2.0175E-018   1.0366E-022   2.9309E-025   9.3910E+005   5.0790E+000   3.0336E-004   2.1483E-024   2.0410E-023   9.6617E-022   3.4574E-010   3.4574E-010   1.4533E+001   3.9080E-005   1.1985E-020   1.1791E-020   2.4433E-006   1.1591E-006   1.1591E-006   7.2148E-012   1.3075E-012   1.0920E-006   2.1501E+004   3.0746E-007   1.0000E+000   3.5976E-006   9.3871E+005   5.0790E+000   3.0336E-004   5.2327E-014 
  4.026834942E+014   3.8062E+001   3.8062E+001   9.2168E+005   3.0326E+000   2.7129E+005   2.7129E+005   9.3815E+003   9.3815E+003   9.3815E+003   1.0024E+006   8.2443E+005   2.1797E-018   9.8908E-023   1.9864E-025   1.0146E+006   3.3069E+000   2.2139E-004   2.1483E-024   2.9910E-023   8.9725E-022   3.5565E-010   3.5565E-010   1.0565E+001   4.2220E-005   1.2673E-020   1.2517E-020   2.3253E-006   1.3243E-006   1.3243E-006   3.1935E-012   5.5523E-013   1.2751E-006   2.1501E+004   3.8603E-007   1.0000E+000   1.4301E-006   1.0142E+006   3.3069E+000   2.2139E-004   4.2886E-014 
