     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.249047645E+011   8.4562E-003   1.5652E+004   0.0000E+000   1.0462E-008   2.9621E-008   3.7563E-008   3.0092E-008   1.6996E-008   7.1219E-009   2.2777E-009   5.6526E-010   1.1011E-010   1.6963E-011   2.0774E-012   2.0314E-013   1.5898E-014   9.9900E-016   5.0435E-017   2.0493E-018   6.7114E-020   1.7727E-021   3.7814E-023   6.5156E-025   9.0754E-027   1.0226E-028   9.3220E-031   6.8811E-033   4.1134E-035   1.9926E-037   7.8213E-040   2.4889E-042   6.4222E-045   1.3444E-047   2.2830E-050   3.1468E-053   3.5216E-056   3.1992E-059   2.3602E-062   1.4147E-065   6.8891E-069   2.7259E-072   8.7672E-076   2.2926E-079 
  1.582169745E+011   1.1013E-002   1.4384E+004   0.0000E+000   1.0515E-008   2.9772E-008   3.7755E-008   3.0246E-008   1.7083E-008   7.1582E-009   2.2893E-009   5.6814E-010   1.1067E-010   1.7050E-011   2.0880E-012   2.0418E-013   1.5979E-014   1.0041E-015   5.0692E-017   2.0597E-018   6.7457E-020   1.7817E-021   3.8007E-023   6.5488E-025   9.1217E-027   1.0278E-028   9.3696E-031   6.9162E-033   4.1344E-035   2.0027E-037   7.8612E-040   2.5016E-042   6.4549E-045   1.3512E-047   2.2946E-050   3.1628E-053   3.5396E-056   3.2155E-059   2.3723E-062   1.4219E-065   6.9243E-069   2.7398E-072   8.8119E-076   2.3042E-079 
  1.931668970E+011   1.3739E-002   1.3716E+004   0.0000E+000   1.0560E-008   2.9897E-008   3.7914E-008   3.0373E-008   1.7155E-008   7.1883E-009   2.2989E-009   5.7053E-010   1.1114E-010   1.7121E-011   2.0968E-012   2.0504E-013   1.6046E-014   1.0083E-015   5.0905E-017   2.0684E-018   6.7740E-020   1.7892E-021   3.8166E-023   6.5763E-025   9.1600E-027   1.0321E-028   9.4089E-031   6.9453E-033   4.1518E-035   2.0111E-037   7.8942E-040   2.5121E-042   6.4821E-045   1.3569E-047   2.3043E-050   3.1761E-053   3.5545E-056   3.2290E-059   2.3822E-062   1.4279E-065   6.9534E-069   2.7513E-072   8.8489E-076   2.3139E-079 
  2.529834143E+011   1.8458E-002   1.3236E+004   0.0000E+000   1.0624E-008   3.0079E-008   3.8145E-008   3.0558E-008   1.7259E-008   7.2322E-009   2.3130E-009   5.7401E-010   1.1182E-010   1.7226E-011   2.1096E-012   2.0629E-013   1.6144E-014   1.0145E-015   5.1216E-017   2.0810E-018   6.8154E-020   1.8001E-021   3.8399E-023   6.6165E-025   9.2160E-027   1.0384E-028   9.4664E-031   6.9877E-033   4.1771E-035   2.0234E-037   7.9424E-040   2.5274E-042   6.5216E-045   1.3652E-047   2.3183E-050   3.1955E-053   3.5762E-056   3.2487E-059   2.3968E-062   1.4366E-065   6.9958E-069   2.7681E-072   8.9029E-076   2.3281E-079 
  3.414931496E+011   2.5492E-002   1.3042E+004   0.0000E+000   1.0714E-008   3.0334E-008   3.8468E-008   3.0817E-008   1.7406E-008   7.2935E-009   2.3326E-009   5.7887E-010   1.1276E-010   1.7372E-011   2.1275E-012   2.0804E-013   1.6281E-014   1.0231E-015   5.1650E-017   2.0987E-018   6.8731E-020   1.8154E-021   3.8725E-023   6.6726E-025   9.2941E-027   1.0472E-028   9.5466E-031   7.0469E-033   4.2125E-035   2.0406E-037   8.0097E-040   2.5489E-042   6.5769E-045   1.3767E-047   2.3380E-050   3.2226E-053   3.6065E-056   3.2763E-059   2.4171E-062   1.4488E-065   7.0551E-069   2.7916E-072   8.9784E-076   2.3478E-079 
  4.166800967E+011   3.1480E-002   1.3004E+004   0.0000E+000   1.0790E-008   3.0548E-008   3.8739E-008   3.1034E-008   1.7528E-008   7.3449E-009   2.3490E-009   5.8295E-010   1.1356E-010   1.7494E-011   2.1425E-012   2.0950E-013   1.6396E-014   1.0303E-015   5.2014E-017   2.1134E-018   6.9215E-020   1.8281E-021   3.8998E-023   6.7196E-025   9.3595E-027   1.0546E-028   9.6139E-031   7.0965E-033   4.2422E-035   2.0549E-037   8.0661E-040   2.5668E-042   6.6232E-045   1.3864E-047   2.3544E-050   3.2453E-053   3.6319E-056   3.2993E-059   2.4341E-062   1.4590E-065   7.1048E-069   2.8112E-072   9.0416E-076   2.3643E-079 
  5.524792842E+011   4.2301E-002   1.2991E+004   0.0000E+000   1.0924E-008   3.0930E-008   3.9223E-008   3.1422E-008   1.7747E-008   7.4367E-009   2.3784E-009   5.9024E-010   1.1498E-010   1.7713E-011   2.1692E-012   2.1212E-013   1.6601E-014   1.0431E-015   5.2664E-017   2.1399E-018   7.0080E-020   1.8510E-021   3.9485E-023   6.8035E-025   9.4765E-027   1.0678E-028   9.7340E-031   7.1852E-033   4.2952E-035   2.0806E-037   8.1670E-040   2.5989E-042   6.7060E-045   1.4038E-047   2.3839E-050   3.2859E-053   3.6773E-056   3.3406E-059   2.4645E-062   1.4772E-065   7.1936E-069   2.8464E-072   9.1546E-076   2.3939E-079 
  6.970246516E+011   5.3822E-002   1.2989E+004   0.0000E+000   1.1066E-008   3.1331E-008   3.9732E-008   3.1830E-008   1.7978E-008   7.5331E-009   2.4092E-009   5.9789E-010   1.1647E-010   1.7942E-011   2.1974E-012   2.1487E-013   1.6816E-014   1.0567E-015   5.3347E-017   2.1676E-018   7.0989E-020   1.8750E-021   3.9997E-023   6.8918E-025   9.5994E-027   1.0816E-028   9.8602E-031   7.2784E-033   4.3509E-035   2.1076E-037   8.2728E-040   2.6326E-042   6.7930E-045   1.4220E-047   2.4148E-050   3.3285E-053   3.7249E-056   3.3839E-059   2.4965E-062   1.4963E-065   7.2869E-069   2.8833E-072   9.2733E-076   2.4249E-079 
  7.646357559E+011   5.9211E-002   1.2989E+004   0.0000E+000   1.1132E-008   3.1517E-008   3.9967E-008   3.2018E-008   1.8084E-008   7.5777E-009   2.4235E-009   6.0143E-010   1.1716E-010   1.8049E-011   2.2104E-012   2.1615E-013   1.6916E-014   1.0629E-015   5.3663E-017   2.1805E-018   7.1410E-020   1.8861E-021   4.0234E-023   6.9326E-025   9.6563E-027   1.0881E-028   9.9187E-031   7.3215E-033   4.3767E-035   2.1201E-037   8.3219E-040   2.6482E-042   6.8332E-045   1.4304E-047   2.4291E-050   3.3482E-053   3.7470E-056   3.4039E-059   2.5113E-062   1.5052E-065   7.3301E-069   2.9004E-072   9.3283E-076   2.4393E-079 
  8.102750180E+011   6.2849E-002   1.2988E+004   0.0000E+000   1.1176E-008   3.1641E-008   4.0126E-008   3.2145E-008   1.8156E-008   7.6077E-009   2.4331E-009   6.0381E-010   1.1762E-010   1.8120E-011   2.2191E-012   2.1700E-013   1.6982E-014   1.0671E-015   5.3875E-017   2.1891E-018   7.1692E-020   1.8936E-021   4.0393E-023   6.9600E-025   9.6945E-027   1.0924E-028   9.9579E-031   7.3505E-033   4.3940E-035   2.1285E-037   8.3548E-040   2.6587E-042   6.8602E-045   1.4361E-047   2.4387E-050   3.3614E-053   3.7618E-056   3.4174E-059   2.5212E-062   1.5112E-065   7.3591E-069   2.9119E-072   9.3652E-076   2.4489E-079 
  1.000760913E+012   7.8034E-002   1.2987E+004   0.0000E+000   1.1358E-008   3.2156E-008   4.0779E-008   3.2668E-008   1.8451E-008   7.7316E-009   2.4727E-009   6.1364E-010   1.1954E-010   1.8415E-011   2.2553E-012   2.2053E-013   1.7259E-014   1.0845E-015   5.4752E-017   2.2247E-018   7.2859E-020   1.9244E-021   4.1051E-023   7.0733E-025   9.8523E-027   1.1101E-028   1.0120E-030   7.4702E-033   4.4655E-035   2.1631E-037   8.4908E-040   2.7019E-042   6.9719E-045   1.4594E-047   2.4784E-050   3.4161E-053   3.8231E-056   3.4730E-059   2.5623E-062   1.5358E-065   7.4789E-069   2.9593E-072   9.5176E-076   2.4888E-079 
  1.322349213E+012   1.0367E-001   1.2986E+004   0.0000E+000   1.1658E-008   3.3006E-008   4.1857E-008   3.3532E-008   1.8939E-008   7.9359E-009   2.5380E-009   6.2986E-010   1.2270E-010   1.8902E-011   2.3149E-012   2.2636E-013   1.7715E-014   1.1132E-015   5.6200E-017   2.2835E-018   7.4785E-020   1.9753E-021   4.2136E-023   7.2603E-025   1.0113E-026   1.1395E-028   1.0388E-030   7.6676E-033   4.5835E-035   2.2203E-037   8.7152E-040   2.7734E-042   7.1562E-045   1.4980E-047   2.5439E-050   3.5064E-053   3.9241E-056   3.5648E-059   2.6300E-062   1.5764E-065   7.6765E-069   3.0375E-072   9.7692E-076   2.5546E-079 
  1.596013674E+012   1.2549E-001   1.2984E+004   0.0000E+000   1.1907E-008   3.3711E-008   4.2750E-008   3.4247E-008   1.9343E-008   8.1053E-009   2.5922E-009   6.4330E-010   1.2531E-010   1.9305E-011   2.3643E-012   2.3119E-013   1.8093E-014   1.1369E-015   5.7399E-017   2.3323E-018   7.6381E-020   2.0174E-021   4.3035E-023   7.4152E-025   1.0329E-026   1.1638E-028   1.0609E-030   7.8313E-033   4.6814E-035   2.2677E-037   8.9012E-040   2.8326E-042   7.3089E-045   1.5300E-047   2.5982E-050   3.5813E-053   4.0079E-056   3.6409E-059   2.6861E-062   1.6100E-065   7.8404E-069   3.1023E-072   9.9777E-076   2.6091E-079 
  1.770752272E+012   1.3943E-001   1.2983E+004   0.0000E+000   1.2062E-008   3.4151E-008   4.3309E-008   3.4695E-008   1.9596E-008   8.2113E-009   2.6261E-009   6.5172E-010   1.2695E-010   1.9558E-011   2.3952E-012   2.3422E-013   1.8330E-014   1.1518E-015   5.8150E-017   2.3628E-018   7.7380E-020   2.0438E-021   4.3598E-023   7.5122E-025   1.0464E-026   1.1790E-028   1.0748E-030   7.9337E-033   4.7426E-035   2.2973E-037   9.0176E-040   2.8696E-042   7.4045E-045   1.5500E-047   2.6322E-050   3.6281E-053   4.0603E-056   3.6885E-059   2.7212E-062   1.6311E-065   7.9429E-069   3.1429E-072   1.0108E-075   2.6432E-079 
  1.841043405E+012   1.4503E-001   1.2983E+004   0.0000E+000   1.2124E-008   3.4327E-008   4.3531E-008   3.4873E-008   1.9697E-008   8.2534E-009   2.6396E-009   6.5506E-010   1.2761E-010   1.9658E-011   2.4075E-012   2.3542E-013   1.8424E-014   1.1577E-015   5.8448E-017   2.3749E-018   7.7777E-020   2.0543E-021   4.3822E-023   7.5508E-025   1.0517E-026   1.1851E-028   1.0803E-030   7.9744E-033   4.7669E-035   2.3091E-037   9.0639E-040   2.8843E-042   7.4425E-045   1.5579E-047   2.6457E-050   3.6467E-053   4.0811E-056   3.7075E-059   2.7352E-062   1.6394E-065   7.9837E-069   3.1590E-072   1.0160E-075   2.6568E-079 
  1.888530761E+012   1.4882E-001   1.2983E+004   0.0000E+000   1.2166E-008   3.4445E-008   4.3681E-008   3.4993E-008   1.9764E-008   8.2818E-009   2.6487E-009   6.5731E-010   1.2804E-010   1.9726E-011   2.4158E-012   2.3623E-013   1.8487E-014   1.1617E-015   5.8649E-017   2.3830E-018   7.8045E-020   2.0614E-021   4.3972E-023   7.5767E-025   1.0553E-026   1.1891E-028   1.0840E-030   8.0018E-033   4.7833E-035   2.3171E-037   9.0951E-040   2.8942E-042   7.4681E-045   1.5633E-047   2.6548E-050   3.6593E-053   4.0952E-056   3.7202E-059   2.7446E-062   1.6451E-065   8.0111E-069   3.1699E-072   1.0195E-075   2.6659E-079 
  1.932171374E+012   1.5230E-001   1.2982E+004   0.0000E+000   1.2204E-008   3.4553E-008   4.3818E-008   3.5103E-008   1.9826E-008   8.3077E-009   2.6570E-009   6.5937E-010   1.2844E-010   1.9787E-011   2.4233E-012   2.3697E-013   1.8545E-014   1.1653E-015   5.8833E-017   2.3905E-018   7.8289E-020   2.0678E-021   4.4110E-023   7.6005E-025   1.0587E-026   1.1929E-028   1.0874E-030   8.0269E-033   4.7983E-035   2.3243E-037   9.1236E-040   2.9033E-042   7.4915E-045   1.5682E-047   2.6631E-050   3.6707E-053   4.1080E-056   3.7319E-059   2.7532E-062   1.6502E-065   8.0362E-069   3.1798E-072   1.0227E-075   2.6743E-079 
  2.019419058E+012   1.5926E-001   1.2982E+004   0.0000E+000   1.2280E-008   3.4767E-008   4.4090E-008   3.5321E-008   1.9949E-008   8.3593E-009   2.6735E-009   6.6347E-010   1.2924E-010   1.9910E-011   2.4384E-012   2.3844E-013   1.8660E-014   1.1726E-015   5.9198E-017   2.4054E-018   7.8775E-020   2.0807E-021   4.4384E-023   7.6477E-025   1.0652E-026   1.2003E-028   1.0942E-030   8.0767E-033   4.8281E-035   2.3388E-037   9.1802E-040   2.9213E-042   7.5380E-045   1.5779E-047   2.6796E-050   3.6935E-053   4.1335E-056   3.7551E-059   2.7703E-062   1.6605E-065   8.0861E-069   3.1995E-072   1.0290E-075   2.6909E-079 
  2.400785308E+012   1.8968E-001   1.2980E+004   0.0000E+000   1.2605E-008   3.5689E-008   4.5258E-008   3.6257E-008   2.0478E-008   8.5809E-009   2.7443E-009   6.8105E-010   1.3267E-010   2.0438E-011   2.5030E-012   2.4476E-013   1.9155E-014   1.2036E-015   6.0767E-017   2.4691E-018   8.0863E-020   2.1358E-021   4.5560E-023   7.8503E-025   1.0935E-026   1.2321E-028   1.1232E-030   8.2908E-033   4.9561E-035   2.4007E-037   9.4235E-040   2.9988E-042   7.7378E-045   1.6197E-047   2.7506E-050   3.7914E-053   4.2431E-056   3.8546E-059   2.8437E-062   1.7045E-065   8.3004E-069   3.2843E-072   1.0563E-075   2.7622E-079 
  3.678238029E+012   2.9162E-001   1.2973E+004   0.0000E+000   1.3631E-008   3.8593E-008   4.8941E-008   3.9207E-008   2.2144E-008   9.2791E-009   2.9676E-009   7.3647E-010   1.4346E-010   2.2101E-011   2.7067E-012   2.6468E-013   2.0713E-014   1.3016E-015   6.5712E-017   2.6700E-018   8.7443E-020   2.3096E-021   4.9267E-023   8.4891E-025   1.1824E-026   1.3323E-028   1.2146E-030   8.9654E-033   5.3593E-035   2.5961E-037   1.0190E-039   3.2428E-042   8.3674E-045   1.7515E-047   2.9745E-050   4.0999E-053   4.5883E-056   4.1682E-059   3.0751E-062   1.8432E-065   8.9758E-069   3.5516E-072   1.1423E-075   2.9870E-079 
  5.802039072E+012   4.6124E-001   1.2962E+004   0.0000E+000   1.5142E-008   4.2872E-008   5.4367E-008   4.3554E-008   2.4600E-008   1.0308E-008   3.2967E-009   8.1813E-010   1.5937E-010   2.4551E-011   3.0068E-012   2.9402E-013   2.3010E-014   1.4459E-015   7.2998E-017   2.9661E-018   9.7138E-020   2.5657E-021   5.4730E-023   9.4304E-025   1.3135E-026   1.4801E-028   1.3492E-030   9.9594E-033   5.9536E-035   2.8839E-037   1.1320E-039   3.6023E-042   9.2952E-045   1.9458E-047   3.3043E-050   4.5545E-053   5.0970E-056   4.6304E-059   3.4161E-062   2.0475E-065   9.9710E-069   3.9454E-072   1.2689E-075   3.3181E-079 
  1.113278928E+013   8.8779E-001   1.2934E+004   0.0000E+000   1.8224E-008   5.1598E-008   6.5433E-008   5.2419E-008   2.9607E-008   1.2406E-008   3.9677E-009   9.8465E-010   1.9181E-010   2.9549E-011   3.6188E-012   3.5387E-013   2.7693E-014   1.7402E-015   8.7855E-017   3.5698E-018   1.1691E-019   3.0879E-021   6.5870E-023   1.1350E-024   1.5809E-026   1.7813E-028   1.6238E-030   1.1987E-032   7.1653E-035   3.4709E-037   1.3624E-039   4.3355E-042   1.1187E-044   2.3418E-047   3.9768E-050   5.4815E-053   6.1345E-056   5.5728E-059   4.1114E-062   2.4643E-065   1.2001E-068   4.7484E-072   1.5272E-075   3.9935E-079 
  2.004456431E+013   1.6035E+000   1.2885E+004   0.0000E+000   2.1974E-008   6.2215E-008   7.8898E-008   6.3205E-008   3.5699E-008   1.4959E-008   4.7841E-009   1.1873E-009   2.3128E-010   3.5629E-011   4.3634E-012   4.2668E-013   3.3392E-014   2.0983E-015   1.0593E-016   4.3043E-018   1.4097E-019   3.7233E-021   7.9424E-023   1.3685E-024   1.9062E-026   2.1479E-028   1.9580E-030   1.4453E-032   8.6398E-035   4.1852E-037   1.6428E-039   5.2277E-042   1.3489E-044   2.8237E-047   4.7951E-050   6.6095E-053   7.3968E-056   6.7195E-059   4.9574E-062   2.9714E-065   1.4470E-068   5.7255E-072   1.8414E-075   4.8153E-079 
  2.245058906E+013   1.7973E+000   1.2872E+004   0.0000E+000   2.2776E-008   6.4483E-008   8.1774E-008   6.5510E-008   3.7000E-008   1.5504E-008   4.9585E-009   1.2305E-009   2.3971E-010   3.6928E-011   4.5225E-012   4.4224E-013   3.4609E-014   2.1748E-015   1.0980E-016   4.4613E-018   1.4611E-019   3.8590E-021   8.2320E-023   1.4184E-024   1.9757E-026   2.2262E-028   2.0294E-030   1.4980E-032   8.9548E-035   4.3378E-037   1.7027E-039   5.4183E-042   1.3981E-044   2.9266E-047   4.9700E-050   6.8504E-053   7.6665E-056   6.9645E-059   5.1382E-062   3.0797E-065   1.4997E-068   5.9342E-072   1.9086E-075   4.9908E-079 
  2.485661380E+013   1.9913E+000   1.2859E+004   0.0000E+000   2.3519E-008   6.6588E-008   8.4443E-008   6.7648E-008   3.8208E-008   1.6010E-008   5.1203E-009   1.2707E-009   2.4753E-010   3.8133E-011   4.6701E-012   4.5667E-013   3.5739E-014   2.2458E-015   1.1338E-016   4.6068E-018   1.5087E-019   3.9850E-021   8.5006E-023   1.4647E-024   2.0402E-026   2.2988E-028   2.0956E-030   1.5469E-032   9.2470E-035   4.4793E-037   1.7582E-039   5.5951E-042   1.4437E-044   3.0221E-047   5.1322E-050   7.0740E-053   7.9167E-056   7.1918E-059   5.3058E-062   3.1802E-065   1.5487E-068   6.1279E-072   1.9709E-075   5.1537E-079 
  2.673989793E+013   2.1434E+000   1.2848E+004   0.0000E+000   2.4065E-008   6.8134E-008   8.6404E-008   6.9219E-008   3.9095E-008   1.6382E-008   5.2392E-009   1.3002E-009   2.5328E-010   3.9019E-011   4.7785E-012   4.6728E-013   3.6569E-014   2.2979E-015   1.1601E-016   4.7138E-018   1.5438E-019   4.0775E-021   8.6980E-023   1.4987E-024   2.0875E-026   2.3522E-028   2.1443E-030   1.5828E-032   9.4617E-035   4.5833E-037   1.7991E-039   5.7250E-042   1.4772E-044   3.0923E-047   5.2513E-050   7.2383E-053   8.1005E-056   7.3588E-059   5.4290E-062   3.2540E-065   1.5847E-068   6.2702E-072   2.0166E-075   5.2734E-079 
  2.793414326E+013   2.2399E+000   1.2841E+004   0.0000E+000   2.4397E-008   6.9073E-008   8.7594E-008   7.0172E-008   3.9634E-008   1.6608E-008   5.3114E-009   1.3181E-009   2.5677E-010   3.9556E-011   4.8444E-012   4.7371E-013   3.7073E-014   2.3296E-015   1.1761E-016   4.7788E-018   1.5650E-019   4.1337E-021   8.8179E-023   1.5194E-024   2.1163E-026   2.3846E-028   2.1738E-030   1.6046E-032   9.5921E-035   4.6465E-037   1.8239E-039   5.8039E-042   1.4976E-044   3.1349E-047   5.3237E-050   7.3380E-053   8.2121E-056   7.4602E-059   5.5038E-062   3.2989E-065   1.6065E-068   6.3566E-072   2.0444E-075   5.3460E-079 
  2.866338150E+013   2.2988E+000   1.2837E+004   0.0000E+000   2.4594E-008   6.9631E-008   8.8302E-008   7.0739E-008   3.9954E-008   1.6742E-008   5.3543E-009   1.3288E-009   2.5884E-010   3.9876E-011   4.8835E-012   4.7754E-013   3.7372E-014   2.3484E-015   1.1856E-016   4.8174E-018   1.5777E-019   4.1671E-021   8.8891E-023   1.5317E-024   2.1334E-026   2.4039E-028   2.1914E-030   1.6176E-032   9.6696E-035   4.6840E-037   1.8386E-039   5.8508E-042   1.5097E-044   3.1602E-047   5.3667E-050   7.3973E-053   8.2785E-056   7.5205E-059   5.5483E-062   3.3255E-065   1.6195E-068   6.4080E-072   2.0609E-075   5.3892E-079 
  2.925507211E+013   2.3467E+000   1.2834E+004   0.0000E+000   2.4751E-008   7.0076E-008   8.8867E-008   7.1192E-008   4.0209E-008   1.6849E-008   5.3886E-009   1.3373E-009   2.6050E-010   4.0131E-011   4.9147E-012   4.8059E-013   3.7611E-014   2.3634E-015   1.1932E-016   4.8482E-018   1.5878E-019   4.1937E-021   8.9459E-023   1.5414E-024   2.1470E-026   2.4193E-028   2.2054E-030   1.6279E-032   9.7314E-035   4.7140E-037   1.8503E-039   5.8882E-042   1.5193E-044   3.1804E-047   5.4010E-050   7.4446E-053   8.3314E-056   7.5686E-059   5.5838E-062   3.3468E-065   1.6298E-068   6.4489E-072   2.0741E-075   5.4237E-079 
  3.331270454E+013   2.6752E+000   1.2811E+004   0.0000E+000   2.5776E-008   7.2979E-008   9.2547E-008   7.4140E-008   4.1875E-008   1.7547E-008   5.6118E-009   1.3927E-009   2.7129E-010   4.1793E-011   5.1183E-012   5.0050E-013   3.9169E-014   2.4613E-015   1.2426E-016   5.0490E-018   1.6535E-019   4.3674E-021   9.3165E-023   1.6053E-024   2.2360E-026   2.5195E-028   2.2967E-030   1.6954E-032   1.0134E-034   4.9092E-037   1.9270E-039   6.1321E-042   1.5823E-044   3.3122E-047   5.6247E-050   7.7529E-053   8.6765E-056   7.8821E-059   5.8151E-062   3.4854E-065   1.6973E-068   6.7160E-072   2.1600E-075   5.6483E-079 
  4.069661713E+013   3.2751E+000   1.2768E+004   0.0000E+000   2.7414E-008   7.7616E-008   9.8429E-008   7.8852E-008   4.4536E-008   1.8662E-008   5.9684E-009   1.4812E-009   2.8853E-010   4.4449E-011   5.4436E-012   5.3231E-013   4.1658E-014   2.6177E-015   1.3216E-016   5.3698E-018   1.7586E-019   4.6450E-021   9.9085E-023   1.7073E-024   2.3781E-026   2.6796E-028   2.4427E-030   1.8031E-032   1.0779E-034   5.2212E-037   2.0494E-039   6.5217E-042   1.6828E-044   3.5227E-047   5.9822E-050   8.2456E-053   9.2279E-056   8.3830E-059   6.1846E-062   3.7069E-065   1.8052E-068   7.1428E-072   2.2973E-075   6.0073E-079 
  5.673509381E+013   4.5866E+000   1.2670E+004   0.0000E+000   3.0287E-008   8.5750E-008   1.0874E-007   8.7115E-008   4.9203E-008   2.0618E-008   6.5939E-009   1.6364E-009   3.1877E-010   4.9107E-011   6.0140E-012   5.8809E-013   4.6024E-014   2.8920E-015   1.4601E-016   5.9326E-018   1.9429E-019   5.1318E-021   1.0947E-022   1.8862E-024   2.6273E-026   2.9604E-028   2.6987E-030   1.9921E-032   1.1908E-034   5.7684E-037   2.2642E-039   7.2052E-042   1.8592E-044   3.8918E-047   6.6091E-050   9.1098E-053   1.0195E-055   9.2615E-059   6.8327E-062   4.0954E-065   1.9944E-068   7.8914E-072   2.5380E-075   6.6368E-079 
  7.051370447E+013   5.7235E+000   1.2582E+004   0.0000E+000   3.2231E-008   9.1253E-008   1.1572E-007   9.2706E-008   5.2361E-008   2.1941E-008   7.0170E-009   1.7414E-009   3.3922E-010   5.2258E-011   6.4000E-012   6.2583E-013   4.8977E-014   3.0776E-015   1.5538E-016   6.3133E-018   2.0676E-019   5.4611E-021   1.1649E-022   2.0073E-024   2.7959E-026   3.1504E-028   2.8719E-030   2.1199E-032   1.2672E-034   6.1385E-037   2.4095E-039   7.6676E-042   1.9785E-044   4.1416E-047   7.0332E-050   9.6944E-053   1.0849E-055   9.8558E-059   7.2712E-062   4.3582E-065   2.1224E-068   8.3978E-072   2.7009E-075   7.0627E-079 
  8.173550016E+013   6.6568E+000   1.2506E+004   0.0000E+000   3.3574E-008   9.5057E-008   1.2055E-007   9.6570E-008   5.4543E-008   2.2855E-008   7.3095E-009   1.8140E-009   3.5336E-010   5.4437E-011   6.6667E-012   6.5192E-013   5.1019E-014   3.2059E-015   1.6185E-016   6.5765E-018   2.1538E-019   5.6887E-021   1.2135E-022   2.0909E-024   2.9124E-026   3.2817E-028   2.9916E-030   2.2083E-032   1.3200E-034   6.3944E-037   2.5100E-039   7.9872E-042   2.0610E-044   4.3142E-047   7.3264E-050   1.0098E-052   1.1301E-055   1.0267E-058   7.5743E-062   4.5399E-065   2.2108E-068   8.7478E-072   2.8135E-075   7.3571E-079 
  9.040048087E+013   7.3823E+000   1.2444E+004   0.0000E+000   3.4499E-008   9.7675E-008   1.2387E-007   9.9229E-008   5.6045E-008   2.3485E-008   7.5108E-009   1.8639E-009   3.6309E-010   5.5936E-011   6.8503E-012   6.6987E-013   5.2424E-014   3.2942E-015   1.6631E-016   6.7576E-018   2.2131E-019   5.8454E-021   1.2469E-022   2.1485E-024   2.9926E-026   3.3720E-028   3.0739E-030   2.2691E-032   1.3564E-034   6.5705E-037   2.5791E-039   8.2071E-042   2.1177E-044   4.4330E-047   7.5281E-050   1.0377E-052   1.1613E-055   1.0549E-058   7.7829E-062   4.6649E-065   2.2717E-068   8.9887E-072   2.8910E-075   7.5597E-079 
  1.024381012E+014   8.3976E+000   1.2354E+004   0.0000E+000   3.5657E-008   1.0095E-007   1.2802E-007   1.0256E-007   5.7926E-008   2.4273E-008   7.7629E-009   1.9265E-009   3.7528E-010   5.7813E-011   7.0802E-012   6.9235E-013   5.4183E-014   3.4048E-015   1.7189E-016   6.9844E-018   2.2874E-019   6.0415E-021   1.2888E-022   2.2206E-024   3.0931E-026   3.4852E-028   3.1771E-030   2.3452E-032   1.4019E-034   6.7910E-037   2.6656E-039   8.4826E-042   2.1888E-044   4.5818E-047   7.7808E-050   1.0725E-052   1.2002E-055   1.0903E-058   8.0441E-062   4.8215E-065   2.3479E-068   9.2904E-072   2.9880E-075   7.8134E-079 
  1.313060057E+014   1.0871E+001   1.2118E+004   0.0000E+000   3.7992E-008   1.0757E-007   1.3641E-007   1.0928E-007   6.1721E-008   2.5863E-008   8.2713E-009   2.0527E-009   3.9986E-010   6.1600E-011   7.5440E-012   7.3770E-013   5.7732E-014   3.6278E-015   1.8315E-016   7.4419E-018   2.4372E-019   6.4373E-021   1.3732E-022   2.3661E-024   3.2957E-026   3.7135E-028   3.3852E-030   2.4988E-032   1.4938E-034   7.2358E-037   2.8402E-039   9.0382E-042   2.3322E-044   4.8819E-047   8.2904E-050   1.1427E-052   1.2789E-055   1.1618E-058   8.5710E-062   5.1373E-065   2.5017E-068   9.8990E-072   3.1837E-075   8.3252E-079 
  1.643209682E+014   1.3777E+001   1.1816E+004   0.0000E+000   4.0112E-008   1.1357E-007   1.4402E-007   1.1537E-007   6.5164E-008   2.7306E-008   8.7328E-009   2.1672E-009   4.2217E-010   6.5036E-011   7.9649E-012   7.7886E-013   6.0953E-014   3.8302E-015   1.9337E-016   7.8570E-018   2.5732E-019   6.7964E-021   1.4498E-022   2.4981E-024   3.4795E-026   3.9207E-028   3.5741E-030   2.6382E-032   1.5771E-034   7.6395E-037   2.9987E-039   9.5425E-042   2.4623E-044   5.1543E-047   8.7529E-050   1.2065E-052   1.3502E-055   1.2266E-058   9.0492E-062   5.4239E-065   2.6413E-068   1.0451E-071   3.3613E-075   8.7897E-079 
  1.973359307E+014   1.6776E+001   1.1492E+004   0.0000E+000   4.1836E-008   1.1845E-007   1.5021E-007   1.2034E-007   6.7966E-008   2.8480E-008   9.1083E-009   2.2604E-009   4.4032E-010   6.7833E-011   8.3074E-012   8.1235E-013   6.3574E-014   3.9949E-015   2.0168E-016   8.1949E-018   2.6838E-019   7.0886E-021   1.5121E-022   2.6055E-024   3.6292E-026   4.0893E-028   3.7278E-030   2.7517E-032   1.6449E-034   7.9680E-037   3.1276E-039   9.9528E-042   2.5681E-044   5.3759E-047   9.1293E-050   1.2584E-052   1.4083E-055   1.2793E-058   9.4383E-062   5.6571E-065   2.7549E-068   1.0901E-071   3.5059E-075   9.1676E-079 
