     Distance         timeN            Tn            nH          n(H)         n(H2)         n(C+)          n(C)         n(CO)          n(O)         n(OH)        n(H2O)          N(H)         N(H2)         N(C+)          N(C)         N(CO)          N(O)         N(OH)        N(H2O)      C+(158m)     C(609.8m)     C(370.4m)      O(63.2m)     O(145.3m) 
  2.262E+014   1.948E+001   1.120E+004   7.512E+005   7.512E+005   1.877E-001   2.529E-002   7.981E+001   5.084E-003   1.670E+002   1.331E-004   2.698E-005   1.536E+020   2.862E+016   5.300E+012   1.503E+016   1.855E+013   2.627E+016   1.534E+012   5.443E+011   8.081E-009   1.032E-007   9.429E-007   1.790E-003   5.135E-005 
  2.781E+014   2.456E+001   1.067E+004   7.947E+005   7.947E+005   2.117E-001   2.210E-002   8.477E+001   2.345E-003   1.856E+002   1.411E-004   2.360E-005   1.937E+020   2.863E+016   6.532E+012   1.930E+016   1.872E+013   3.543E+016   1.541E+012   5.456E+011   9.960E-009   1.325E-007   1.211E-006   2.414E-003   6.921E-005 
  3.404E+014   3.106E+001   1.004E+004   8.531E+005   8.531E+005   2.623E-001   1.753E-002   9.118E+001   1.373E-003   2.081E+002   1.633E-004   2.007E-005   2.450E+020   2.864E+016   7.770E+012   2.478E+016   1.883E+013   4.769E+016   1.550E+012   5.470E+011   1.185E-008   1.701E-007   1.554E-006   3.251E-003   9.312E-005 
  4.027E+014   3.806E+001   9.382E+003   9.217E+005   9.217E+005   3.558E-001   1.239E-002   9.861E+001   1.032E-003   2.320E+002   2.073E-004   1.672E-005   3.003E+020   2.866E+016   8.704E+012   3.069E+016   1.891E+013   6.139E+016   1.561E+012   5.481E+011   1.327E-008   2.107E-007   1.925E-006   4.186E-003   1.198E-004 
  4.470E+014   4.340E+001   8.888E+003   9.795E+005   9.795E+005   4.743E-001   8.711E-003   1.048E+002   9.367E-004   2.506E+002   2.647E-004   1.428E-005   3.424E+020   2.868E+016   9.171E+012   3.519E+016   1.895E+013   7.209E+016   1.572E+012   5.488E+011   1.398E-008   2.416E-007   2.207E-006   4.915E-003   1.406E-004 
  4.837E+014   4.807E+001   8.461E+003   1.035E+006   1.035E+006   6.355E-001   5.923E-003   1.108E+002   9.074E-004   2.676E+002   3.438E-004   1.220E-005   3.793E+020   2.870E+016   9.439E+012   3.914E+016   1.898E+013   8.157E+016   1.583E+012   5.493E+011   1.439E-008   2.688E-007   2.455E-006   5.563E-003   1.590E-004 
  5.489E+014   5.711E+001   7.650E+003   1.157E+006   1.157E+006   1.253E+000   2.204E-003   1.238E+002   1.055E-003   3.028E+002   6.499E-004   8.571E-006   4.505E+020   2.876E+016   9.693E+012   4.677E+016   1.905E+013   1.001E+017   1.614E+012   5.500E+011   1.478E-008   3.212E-007   2.933E-006   6.830E-003   1.950E-004 
  6.797E+014   7.929E+001   5.738E+003   1.576E+006   1.576E+006   1.427E+001   4.467E-005   1.687E+002   1.184E-002   4.163E+002   6.984E-003   3.887E-006   6.256E+020   2.936E+016   9.784E+012   6.552E+016   1.951E+013   1.462E+017   1.914E+012   5.507E+011   1.492E-008   4.500E-007   4.107E-006   9.973E-003   2.840E-004 
  6.991E+014   8.330E+001   5.404E+003   1.679E+006   1.679E+006   2.599E+001   2.337E-005   1.797E+002   2.173E-002   4.437E+002   1.257E-002   3.681E-006   6.572E+020   2.974E+016   9.784E+012   6.890E+016   1.983E+013   1.546E+017   2.097E+012   5.508E+011   1.492E-008   4.733E-007   4.319E-006   1.054E-002   3.000E-004 
  7.146E+014   8.668E+001   5.122E+003   1.775E+006   1.775E+006   4.547E+001   1.875E-005   1.900E+002   3.687E-002   4.693E+002   2.178E-002   3.868E-006   6.839E+020   3.027E+016   9.784E+012   7.176E+016   2.027E+013   1.616E+017   2.355E+012   5.509E+011   1.492E-008   4.929E-007   4.498E-006   1.102E-002   3.135E-004 
  7.380E+014   9.220E+001   4.662E+003   1.958E+006   1.958E+006   1.287E+002   2.707E-005   2.095E+002   9.214E-002   5.175E+002   6.041E-002   7.998E-006   7.274E+020   3.210E+016   9.785E+012   7.642E+016   2.166E+013   1.732E+017   3.222E+012   5.510E+011   1.492E-008   5.250E-007   4.789E-006   1.180E-002   3.355E-004 
  7.581E+014   9.746E+001   4.210E+003   2.174E+006   2.174E+006   4.160E+002   5.411E-005   2.325E+002   2.469E-001   5.744E+002   1.906E-001   5.752E-005   7.689E+020   3.692E+016   9.786E+012   8.085E+016   2.476E+013   1.841E+017   5.452E+012   5.515E+011   1.492E-008   5.555E-007   5.067E-006   1.255E-002   3.563E-004 
  7.731E+014   1.018E+002   3.797E+003   2.416E+006   2.413E+006   1.288E+003   1.044E-004   2.578E+002   6.414E-001   6.372E+002   5.740E-001   5.592E-004   8.032E+020   4.827E+016   9.787E+012   8.452E+016   3.085E+013   1.932E+017   1.058E+013   5.546E+011   1.492E-008   5.808E-007   5.296E-006   1.316E-002   3.734E-004 
  7.802E+014   1.040E+002   3.551E+003   2.585E+006   2.580E+006   2.417E+003   1.515E-004   2.753E+002   1.116E+000   6.809E+002   1.056E+000   2.061E-003   8.208E+020   6.086E+016   9.788E+012   8.640E+016   3.685E+013   1.978E+017   1.613E+013   5.627E+011   1.492E-008   5.937E-007   5.413E-006   1.347E-002   3.822E-004 
  7.815E+014   1.045E+002   3.500E+003   2.623E+006   2.618E+006   2.731E+003   1.624E-004   2.793E+002   1.247E+000   6.907E+002   1.189E+000   2.663E-003   8.241E+020   6.416E+016   9.788E+012   8.675E+016   3.837E+013   1.987E+017   1.757E+013   5.657E+011   1.492E-008   5.962E-007   5.436E-006   1.353E-002   3.838E-004 
  7.834E+014   1.051E+002   3.416E+003   2.688E+006   2.682E+006   3.312E+003   1.800E-004   2.859E+002   1.489E+000   7.073E+002   1.430E+000   3.995E-003   8.294E+020   7.011E+016   9.788E+012   8.731E+016   4.106E+013   2.001E+017   2.015E+013   5.722E+011   1.492E-008   6.000E-007   5.471E-006   1.363E-002   3.864E-004 
  7.883E+014   1.068E+002   3.175E+003   2.893E+006   2.882E+006   5.458E+003   2.174E-004   3.066E+002   2.404E+000   7.592E+002   2.301E+000   1.163E-002   8.429E+020   9.095E+016   9.789E+012   8.875E+016   5.031E+013   2.036E+017   2.904E+013   6.067E+011   1.492E-008   6.099E-007   5.560E-006   1.387E-002   3.930E-004 
  7.952E+014   1.096E+002   2.698E+003   3.397E+006   3.373E+006   1.205E+004   1.224E-004   3.565E+002   5.484E+000   8.859E+002   4.784E+000   6.914E-002   8.643E+020   1.480E+017   9.791E+012   9.102E+016   7.573E+013   2.093E+017   5.238E+013   8.232E+011   1.493E-008   6.256E-007   5.702E-006   1.425E-002   4.035E-004 
  7.992E+014   1.114E+002   2.308E+003   3.949E+006   3.907E+006   2.074E+004   4.290E-005   4.098E+002   9.989E+000   1.023E+003   7.689E+000   2.643E-001   8.785E+020   2.102E+017   9.791E+012   9.252E+016   1.049E+014   2.130E+017   7.627E+013   1.376E+012   1.493E-008   6.359E-007   5.795E-006   1.449E-002   4.103E-004 
  8.011E+014   1.124E+002   2.062E+003   4.391E+006   4.333E+006   2.881E+004   2.889E-005   4.514E+002   1.440E+001   1.131E+003   1.010E+001   6.422E-001   8.865E+020   2.577E+017   9.791E+012   9.335E+016   1.282E+014   2.151E+017   9.338E+013   2.188E+012   1.493E-008   6.417E-007   5.847E-006   1.463E-002   4.141E-004 
  8.022E+014   1.130E+002   1.902E+003   4.730E+006   4.658E+006   3.577E+004   2.542E-005   4.827E+002   1.827E+001   1.214E+003   1.199E+001   1.197E+000   8.914E+020   2.927E+017   9.791E+012   9.386E+016   1.459E+014   2.164E+017   1.054E+014   3.150E+012   1.493E-008   6.452E-007   5.879E-006   1.472E-002   4.164E-004 
  8.036E+014   1.139E+002   1.665E+003   5.331E+006   5.231E+006   4.986E+004   2.409E-005   5.367E+002   2.622E+001   1.357E+003   1.539E+001   3.340E+000   8.983E+020   3.522E+017   9.791E+012   9.458E+016   1.767E+014   2.182E+017   1.245E+014   6.026E+012   1.493E-008   6.502E-007   5.924E-006   1.483E-002   4.196E-004 
  8.042E+014   1.144E+002   1.546E+003   5.687E+006   5.568E+006   5.939E+004   2.486E-005   5.679E+002   3.163E+001   1.440E+003   1.740E+001   5.946E+000   9.017E+020   3.862E+017   9.791E+012   9.492E+016   1.948E+014   2.190E+017   1.348E+014   8.835E+012   1.493E-008   6.526E-007   5.945E-006   1.489E-002   4.211E-004 
  8.047E+014   1.147E+002   1.441E+003   6.037E+006   5.897E+006   6.962E+004   2.637E-005   5.979E+002   3.747E+001   1.519E+003   1.931E+001   1.025E+001   9.046E+020   4.189E+017   9.791E+012   9.522E+016   2.123E+014   2.198E+017   1.441E+014   1.283E+013   1.493E-008   6.546E-007   5.963E-006   1.494E-002   4.224E-004 
  8.052E+014   1.151E+002   1.344E+003   6.399E+006   6.237E+006   8.121E+004   2.837E-005   6.282E+002   4.413E+001   1.597E+003   2.118E+001   1.760E+001   9.073E+020   4.522E+017   9.791E+012   9.549E+016   2.303E+014   2.205E+017   1.531E+014   1.882E+013   1.493E-008   6.565E-007   5.980E-006   1.498E-002   4.235E-004 
  8.057E+014   1.155E+002   1.222E+003   6.911E+006   6.712E+006   9.931E+004   3.105E-005   6.696E+002   5.461E+001   1.699E+003   2.344E+001   3.566E+001   9.106E+020   4.981E+017   9.791E+012   9.582E+016   2.554E+014   2.213E+017   1.645E+014   3.184E+013   1.493E-008   6.588E-007   6.001E-006   1.504E-002   4.250E-004 
  8.063E+014   1.161E+002   1.057E+003   7.726E+006   7.461E+006   1.326E+005   3.279E-005   7.324E+002   7.405E+001   1.833E+003   2.550E+001   9.022E+001   9.150E+020   5.691E+017   9.791E+012   9.626E+016   2.947E+014   2.224E+017   1.797E+014   6.821E+013   1.493E-008   6.618E-007   6.027E-006   1.511E-002   4.268E-004 
  8.066E+014   1.164E+002   9.592E+002   8.287E+006   7.969E+006   1.590E+005   3.168E-005   7.735E+002   8.925E+001   1.907E+003   2.558E+001   1.443E+002   9.175E+020   6.168E+017   9.791E+012   9.650E+016   3.215E+014   2.230E+017   1.881E+014   1.062E+014   1.493E-008   6.636E-007   6.043E-006   1.514E-002   4.277E-004 
  8.069E+014   1.167E+002   8.896E+002   8.730E+006   8.365E+006   1.821E+005   2.999E-005   8.048E+002   1.022E+002   1.960E+003   2.500E+001   1.914E+002   9.193E+020   6.547E+017   9.791E+012   9.668E+016   3.427E+014   2.235E+017   1.938E+014   1.435E+014   1.493E-008   6.648E-007   6.053E-006   1.517E-002   4.284E-004 
  8.072E+014   1.171E+002   7.841E+002   9.479E+006   9.023E+006   2.278E+005   2.686E-005   8.555E+002   1.264E+002   2.047E+003   2.303E+001   2.700E+002   9.222E+020   7.224E+017   9.791E+012   9.695E+016   3.806E+014   2.241E+017   2.018E+014   2.200E+014   1.493E-008   6.667E-007   6.070E-006   1.521E-002   4.294E-004 
  8.075E+014   1.174E+002   6.951E+002   1.020E+007   9.631E+006   2.827E+005   2.438E-005   9.003E+002   1.530E+002   2.132E+003   2.015E+001   3.377E+002   9.250E+020   7.980E+017   9.791E+012   9.722E+016   4.220E+014   2.247E+017   2.082E+014   3.106E+014   1.493E-008   6.686E-007   6.086E-006   1.525E-002   4.304E-004 
  8.080E+014   1.181E+002   5.836E+002   1.123E+007   1.043E+007   4.002E+005   2.198E-005   9.539E+002   2.008E+002   2.260E+003   1.453E+001   4.214E+002   9.297E+020   9.584E+017   9.791E+012   9.766E+016   5.058E+014   2.258E+017   2.165E+014   4.918E+014   1.493E-008   6.717E-007   6.113E-006   1.531E-002   4.318E-004 
  8.082E+014   1.184E+002   5.439E+002   1.164E+007   1.069E+007   4.749E+005   2.137E-005   9.693E+002   2.251E+002   2.309E+003   1.198E+001   4.522E+002   9.324E+020   1.068E+018   9.791E+012   9.790E+016   5.592E+014   2.264E+017   2.198E+014   6.015E+014   1.493E-008   6.734E-007   6.128E-006   1.534E-002   4.326E-004 
  8.084E+014   1.188E+002   5.188E+002   1.192E+007   1.083E+007   5.461E+005   2.106E-005   9.761E+002   2.446E+002   2.339E+003   1.030E+001   4.733E+002   9.348E+020   1.181E+018   9.791E+012   9.811E+016   6.113E+014   2.269E+017   2.222E+014   7.043E+014   1.493E-008   6.749E-007   6.141E-006   1.537E-002   4.332E-004 
  8.086E+014   1.190E+002   5.077E+002   1.205E+007   1.087E+007   5.890E+005   2.094E-005   9.776E+002   2.549E+002   2.351E+003   9.575E+000   4.834E+002   9.362E+020   1.254E+018   9.791E+012   9.824E+016   6.434E+014   2.272E+017   2.235E+014   7.657E+014   1.493E-008   6.758E-007   6.148E-006   1.538E-002   4.336E-004 
  8.087E+014   1.192E+002   4.962E+002   1.219E+007   1.090E+007   6.460E+005   2.082E-005   9.777E+002   2.673E+002   2.362E+003   8.872E+000   4.948E+002   9.380E+020   1.357E+018   9.791E+012   9.840E+016   6.870E+014   2.276E+017   2.251E+014   8.474E+014   1.493E-008   6.770E-007   6.158E-006   1.541E-002   4.341E-004 
  8.092E+014   1.199E+002   4.772E+002   1.245E+007   1.084E+007   8.017E+005   2.065E-005   9.702E+002   2.959E+002   2.369E+003   7.935E+000   5.190E+002   9.428E+020   1.676E+018   9.791E+012   9.883E+016   8.114E+014   2.286E+017   2.287E+014   1.071E+015   1.493E-008   6.800E-007   6.184E-006   1.546E-002   4.354E-004 
  8.105E+014   1.220E+002   4.550E+002   1.287E+007   1.027E+007   1.298E+006   2.022E-005   9.235E+002   3.671E+002   2.308E+003   7.786E+000   5.813E+002   9.568E+020   3.064E+018   9.791E+012   1.001E+017   1.252E+015   2.317E+017   2.390E+014   1.800E+015   1.493E-008   6.890E-007   6.260E-006   1.562E-002   4.392E-004 
  8.111E+014   1.231E+002   4.478E+002   1.303E+007   9.918E+006   1.559E+006   1.978E-005   8.965E+002   4.012E+002   2.261E+003   7.755E+000   6.157E+002   9.634E+020   4.000E+018   9.791E+012   1.007E+017   1.504E+015   2.332E+017   2.441E+014   2.192E+015   1.493E-008   6.932E-007   6.296E-006   1.570E-002   4.410E-004 
  8.113E+014   1.234E+002   4.456E+002   1.309E+007   9.806E+006   1.640E+006   1.962E-005   8.882E+002   4.116E+002   2.246E+003   7.713E+000   6.268E+002   9.654E+020   4.320E+018   9.791E+012   1.009E+017   1.585E+015   2.337E+017   2.457E+014   2.317E+015   1.493E-008   6.945E-007   6.306E-006   1.573E-002   4.415E-004 
  8.115E+014   1.238E+002   4.435E+002   1.314E+007   9.693E+006   1.723E+006   1.946E-005   8.798E+002   4.219E+002   2.231E+003   7.657E+000   6.381E+002   9.674E+020   4.657E+018   9.791E+012   1.010E+017   1.668E+015   2.341E+017   2.472E+014   2.443E+015   1.493E-008   6.958E-007   6.317E-006   1.575E-002   4.420E-004 
  8.117E+014   1.240E+002   4.420E+002   1.317E+007   9.613E+006   1.780E+006   1.934E-005   8.740E+002   4.291E+002   2.220E+003   7.611E+000   6.460E+002   9.687E+020   4.900E+018   9.791E+012   1.012E+017   1.728E+015   2.344E+017   2.483E+014   2.533E+015   1.493E-008   6.967E-007   6.324E-006   1.577E-002   4.424E-004 
  8.118E+014   1.242E+002   4.410E+002   1.320E+007   9.559E+006   1.820E+006   1.926E-005   8.701E+002   4.339E+002   2.213E+003   7.576E+000   6.514E+002   9.696E+020   5.068E+018   9.791E+012   1.012E+017   1.768E+015   2.346E+017   2.490E+014   2.593E+015   1.493E-008   6.972E-007   6.329E-006   1.578E-002   4.426E-004 
  8.118E+014   1.243E+002   4.402E+002   1.322E+007   9.519E+006   1.849E+006   1.919E-005   8.672E+002   4.375E+002   2.208E+003   7.549E+000   6.554E+002   9.703E+020   5.195E+018   9.791E+012   1.013E+017   1.798E+015   2.348E+017   2.495E+014   2.638E+015   1.493E-008   6.977E-007   6.333E-006   1.578E-002   4.428E-004 
  8.119E+014   1.244E+002   4.394E+002   1.324E+007   9.475E+006   1.880E+006   1.913E-005   8.640E+002   4.413E+002   2.202E+003   7.518E+000   6.597E+002   9.710E+020   5.334E+018   9.791E+012   1.014E+017   1.831E+015   2.350E+017   2.501E+014   2.687E+015   1.493E-008   6.981E-007   6.337E-006   1.579E-002   4.430E-004 
  8.133E+014   1.267E+002   4.252E+002   1.358E+007   8.644E+006   2.470E+006   1.792E-005   8.086E+002   5.077E+002   2.096E+003   6.787E+000   7.390E+002   9.832E+020   8.264E+018   9.791E+012   1.025E+017   2.471E+015   2.379E+017   2.597E+014   3.631E+015   1.493E-008   7.062E-007   6.404E-006   1.594E-002   4.464E-004 
  8.147E+014   1.292E+002   4.113E+002   1.394E+007   7.696E+006   3.123E+006   1.679E-005   7.540E+002   5.696E+002   1.986E+003   5.883E+000   8.181E+002   9.947E+020   1.221E+019   9.791E+012   1.036E+017   3.233E+015   2.407E+017   2.687E+014   4.731E+015   1.493E-008   7.141E-007   6.470E-006   1.609E-002   4.497E-004 
  8.157E+014   1.310E+002   4.017E+002   1.419E+007   6.964E+006   3.615E+006   1.612E-005   7.169E+002   6.091E+002   1.909E+003   5.223E+000   8.701E+002   1.002E+021   1.568E+019   9.791E+012   1.044E+017   3.841E+015   2.427E+017   2.744E+014   5.602E+015   1.493E-008   7.195E-007   6.515E-006   1.619E-002   4.519E-004 
  8.167E+014   1.327E+002   3.929E+002   1.442E+007   6.270E+006   4.077E+006   1.560E-005   6.850E+002   6.409E+002   1.843E+003   4.621E+000   9.122E+002   1.009E+021   1.935E+019   9.791E+012   1.050E+017   4.438E+015   2.445E+017   2.791E+014   6.453E+015   1.493E-008   7.243E-007   6.555E-006   1.628E-002   4.539E-004 
  8.175E+014   1.342E+002   3.854E+002   1.461E+007   5.692E+006   4.459E+006   1.524E-005   6.602E+002   6.639E+002   1.792E+003   4.127E+000   9.419E+002   1.013E+021   2.271E+019   9.791E+012   1.056E+017   4.951E+015   2.460E+017   2.825E+014   7.182E+015   1.493E-008   7.281E-007   6.587E-006   1.635E-002   4.555E-004 
  8.184E+014   1.359E+002   3.764E+002   1.482E+007   5.034E+006   4.895E+006   1.490E-005   6.339E+002   6.864E+002   1.738E+003   3.558E+000   9.696E+002   1.018E+021   2.691E+019   9.791E+012   1.061E+017   5.558E+015   2.475E+017   2.860E+014   8.041E+015   1.493E-008   7.323E-007   6.621E-006   1.643E-002   4.572E-004 
  8.210E+014   1.410E+002   3.414E+002   1.549E+007   3.157E+006   6.169E+006   1.423E-005   5.674E+002   7.293E+002   1.612E+003   1.780E+000   1.007E+003   1.029E+021   4.178E+019   9.791E+012   1.077E+017   7.467E+015   2.520E+017   2.932E+014   1.071E+016   1.493E-008   7.439E-007   6.717E-006   1.664E-002   4.618E-004 
  8.227E+014   1.443E+002   3.082E+002   1.597E+007   2.138E+006   6.916E+006   1.379E-005   5.351E+002   7.372E+002   1.556E+003   7.449E-001   9.982E+002   1.033E+021   5.261E+019   9.791E+012   1.087E+017   8.682E+015   2.547E+017   2.952E+014   1.237E+016   1.493E-008   7.505E-007   6.771E-006   1.676E-002   4.643E-004 
  8.241E+014   1.473E+002   2.675E+002   1.646E+007   1.387E+006   7.534E+006   1.308E-005   5.102E+002   7.328E+002   1.510E+003   1.718E-001   9.756E+002   1.036E+021   6.295E+019   9.791E+012   1.094E+017   9.735E+015   2.568E+017   2.958E+014   1.379E+016   1.493E-008   7.560E-007   6.814E-006   1.685E-002   4.662E-004 
  8.250E+014   1.491E+002   2.355E+002   1.681E+007   9.942E+005   7.906E+006   1.232E-005   4.936E+002   7.251E+002   1.475E+003   3.567E-002   9.556E+002   1.037E+021   6.984E+019   9.791E+012   1.099E+017   1.039E+016   2.582E+017   2.959E+014   1.465E+016   1.493E-008   7.592E-007   6.840E-006   1.690E-002   4.672E-004 
  8.257E+014   1.506E+002   2.072E+002   1.710E+007   7.338E+005   8.185E+006   1.152E-005   4.790E+002   7.163E+002   1.442E+003   6.425E-003   9.363E+002   1.038E+021   7.544E+019   9.791E+012   1.102E+017   1.089E+016   2.592E+017   2.959E+014   1.531E+016   1.493E-008   7.618E-007   6.860E-006   1.694E-002   4.679E-004 
  8.258E+014   1.507E+002   2.053E+002   1.712E+007   7.190E+005   8.202E+006   1.147E-005   4.781E+002   7.157E+002   1.440E+003   5.717E-003   9.349E+002   1.038E+021   7.580E+019   9.791E+012   1.102E+017   1.092E+016   2.593E+017   2.959E+014   1.535E+016   1.493E-008   7.619E-007   6.861E-006   1.694E-002   4.679E-004 
  8.262E+014   1.517E+002   1.859E+002   1.732E+007   5.762E+005   8.373E+006   1.084E-005   4.674E+002   7.084E+002   1.414E+003   1.879E-003   9.201E+002   1.038E+021   7.952E+019   9.791E+012   1.104E+017   1.124E+016   2.599E+017   2.959E+014   1.576E+016   1.493E-008   7.635E-007   6.873E-006   1.696E-002   4.683E-004 
  8.267E+014   1.529E+002   1.629E+002   1.756E+007   4.346E+005   8.561E+006   1.003E-005   4.538E+002   6.983E+002   1.381E+003   1.008E-003   9.006E+002   1.038E+021   8.392E+019   9.791E+012   1.107E+017   1.160E+016   2.606E+017   2.959E+014   1.624E+016   1.493E-008   7.653E-007   6.886E-006   1.698E-002   4.686E-004 
  8.270E+014   1.534E+002   1.522E+002   1.766E+007   3.774E+005   8.643E+006   9.630E-006   4.469E+002   6.929E+002   1.364E+003   9.411E-004   8.905E+002   1.038E+021   8.601E+019   9.791E+012   1.108E+017   1.177E+016   2.610E+017   2.959E+014   1.645E+016   1.493E-008   7.662E-007   6.892E-006   1.699E-002   4.688E-004 
  8.272E+014   1.540E+002   1.408E+002   1.778E+007   3.219E+005   8.728E+006   9.180E-006   4.391E+002   6.866E+002   1.345E+003   9.210E-004   8.789E+002   1.038E+021   8.827E+019   9.791E+012   1.109E+017   1.195E+016   2.613E+017   2.959E+014   1.669E+016   1.493E-008   7.670E-007   6.898E-006   1.699E-002   4.689E-004 
  8.273E+014   1.542E+002   1.371E+002   1.782E+007   3.046E+005   8.756E+006   9.026E-006   4.364E+002   6.844E+002   1.338E+003   9.185E-004   8.748E+002   1.038E+021   8.904E+019   9.791E+012   1.109E+017   1.201E+016   2.614E+017   2.959E+014   1.676E+016   1.493E-008   7.673E-007   6.900E-006   1.700E-002   4.689E-004 
  8.276E+014   1.548E+002   1.263E+002   1.793E+007   2.582E+005   8.834E+006   8.572E-006   4.282E+002   6.775E+002   1.318E+003   9.149E-004   8.625E+002   1.038E+021   9.129E+019   9.791E+012   1.110E+017   1.219E+016   2.618E+017   2.959E+014   1.698E+016   1.493E-008   7.682E-007   6.906E-006   1.700E-002   4.690E-004 
  8.279E+014   1.556E+002   1.113E+002   1.808E+007   2.007E+005   8.938E+006   7.903E-006   4.158E+002   6.666E+002   1.286E+003   9.115E-004   8.434E+002   1.039E+021   9.459E+019   9.791E+012   1.112E+017   1.244E+016   2.623E+017   2.959E+014   1.730E+016   1.493E-008   7.694E-007   6.914E-006   1.701E-002   4.691E-004 
  8.281E+014   1.560E+002   1.045E+002   1.815E+007   1.770E+005   8.984E+006   7.583E-006   4.096E+002   6.609E+002   1.270E+003   9.095E-004   8.337E+002   1.039E+021   9.618E+019   9.791E+012   1.113E+017   1.255E+016   2.625E+017   2.959E+014   1.745E+016   1.493E-008   7.700E-007   6.918E-006   1.701E-002   4.691E-004 
  8.282E+014   1.563E+002   1.002E+002   1.819E+007   1.629E+005   9.013E+006   7.376E-006   4.055E+002   6.572E+002   1.260E+003   9.080E-004   8.273E+002   1.039E+021   9.722E+019   9.791E+012   1.113E+017   1.263E+016   2.626E+017   2.959E+014   1.755E+016   1.493E-008   7.704E-007   6.920E-006   1.702E-002   4.692E-004 
  8.283E+014   1.565E+002   9.672E+001   1.822E+007   1.518E+005   9.036E+006   7.205E-006   4.021E+002   6.540E+002   1.251E+003   9.067E-004   8.218E+002   1.039E+021   9.810E+019   9.791E+012   1.114E+017   1.269E+016   2.627E+017   2.959E+014   1.763E+016   1.493E-008   7.707E-007   6.922E-006   1.702E-002   4.692E-004 
  8.284E+014   1.567E+002   9.437E+001   1.825E+007   1.446E+005   9.051E+006   7.088E-006   3.997E+002   6.517E+002   1.244E+003   9.057E-004   8.180E+002   1.039E+021   9.870E+019   9.791E+012   1.114E+017   1.274E+016   2.628E+017   2.959E+014   1.768E+016   1.493E-008   7.709E-007   6.924E-006   1.702E-002   4.692E-004 
  8.287E+014   1.574E+002   8.418E+001   1.835E+007   1.150E+005   9.118E+006   6.564E-006   3.885E+002   6.410E+002   1.215E+003   9.010E-004   8.002E+002   1.039E+021   1.015E+020   9.791E+012   1.115E+017   1.294E+016   2.632E+017   2.959E+014   1.793E+016   1.493E-008   7.719E-007   6.930E-006   1.702E-002   4.692E-004 
  8.289E+014   1.579E+002   7.721E+001   1.842E+007   9.647E+004   9.162E+006   6.190E-006   3.800E+002   6.326E+002   1.193E+003   8.972E-004   7.864E+002   1.039E+021   1.036E+020   9.791E+012   1.116E+017   1.308E+016   2.635E+017   2.959E+014   1.811E+016   1.493E-008   7.727E-007   6.934E-006   1.702E-002   4.692E-004 
  8.291E+014   1.583E+002   7.214E+001   1.847E+007   8.381E+004   9.194E+006   5.908E-006   3.732E+002   6.258E+002   1.175E+003   8.941E-004   7.753E+002   1.039E+021   1.052E+020   9.791E+012   1.117E+017   1.319E+016   2.637E+017   2.959E+014   1.825E+016   1.493E-008   7.732E-007   6.937E-006   1.703E-002   4.692E-004 
  8.296E+014   1.596E+002   5.946E+001   1.860E+007   5.527E+004   9.273E+006   5.166E-006   3.534E+002   6.054E+002   1.122E+003   8.857E-004   7.426E+002   1.039E+021   1.101E+020   9.791E+012   1.118E+017   1.352E+016   2.643E+017   2.959E+014   1.865E+016   1.493E-008   7.749E-007   6.945E-006   1.703E-002   4.693E-004 
  8.300E+014   1.603E+002   5.315E+001   1.867E+007   4.279E+004   9.312E+006   4.773E-006   3.416E+002   5.928E+002   1.090E+003   8.816E-004   7.226E+002   1.039E+021   1.130E+020   9.791E+012   1.120E+017   1.371E+016   2.646E+017   2.959E+014   1.888E+016   1.493E-008   7.758E-007   6.950E-006   1.703E-002   4.693E-004 
  8.302E+014   1.608E+002   4.912E+001   1.871E+007   3.547E+004   9.336E+006   4.513E-006   3.331E+002   5.835E+002   1.066E+003   8.793E-004   7.082E+002   1.039E+021   1.151E+020   9.791E+012   1.120E+017   1.384E+016   2.649E+017   2.959E+014   1.904E+016   1.493E-008   7.765E-007   6.952E-006   1.703E-002   4.693E-004 
  8.307E+014   1.620E+002   4.161E+001   1.878E+007   2.330E+004   9.380E+006   4.003E-006   3.145E+002   5.628E+002   1.015E+003   8.768E-004   6.763E+002   1.039E+021   1.199E+020   9.791E+012   1.122E+017   1.413E+016   2.654E+017   2.959E+014   1.939E+016   1.493E-008   7.780E-007   6.958E-006   1.703E-002   4.693E-004 
  8.314E+014   1.638E+002   3.346E+001   1.887E+007   1.254E+004   9.428E+006   3.399E-006   2.886E+002   5.328E+002   9.428E+002   8.800E-004   6.310E+002   1.039E+021   1.268E+020   9.791E+012   1.124E+017   1.454E+016   2.661E+017   2.959E+014   1.988E+016   1.493E-008   7.801E-007   6.965E-006   1.703E-002   4.693E-004 
  8.325E+014   1.663E+002   2.594E+001   1.895E+007   5.246E+003   9.470E+006   2.797E-006   2.552E+002   4.924E+002   8.482E+002   8.968E-004   5.712E+002   1.039E+021   1.367E+020   9.791E+012   1.127E+017   1.507E+016   2.671E+017   2.959E+014   2.050E+016   1.493E-008   7.827E-007   6.971E-006   1.703E-002   4.693E-004 
  8.344E+014   1.710E+002   1.853E+001   1.902E+007   1.016E+003   9.510E+006   2.192E-006   2.019E+002   4.229E+002   6.926E+002   9.548E-004   4.721E+002   1.039E+021   1.551E+020   9.791E+012   1.131E+017   1.596E+016   2.686E+017   2.959E+014   2.151E+016   1.493E-008   7.867E-007   6.978E-006   1.703E-002   4.693E-004 
